Price,Dealer,Vin,Condition,Year,Make,Model,Trim,Date
"$65,505",3,VIN: 1C4RJYB63RC130130,New,2024,Jeep,Grand cherokee,4xe base,2025-05-06
"$70,970",3,VIN: 2C3CDBCK4RR206813,New,2024,Dodge,Charger,r/t,2025-05-06
"$85,170",3,VIN: 2C3CDBDK7RR193957,New,2024,Dodge,Charger,r/t scat pack,2025-05-06
"$59,495",3,VIN: 1C6SRFBP7SN502111,New,2025,RAM,1500,big horn/lone star,2025-05-06
"$61,430",3,VIN: 1C6SRFFP6SN527737,New,2025,RAM,1500,big horn/lone star,2025-05-06
"$92,065",3,VIN: 1C6SRFHP9SN707646,New,2025,RAM,1500,limited,2025-05-06
"$88,395",3,VIN: 1C6SRFHP2SN699101,New,2025,RAM,1500,limited,2025-05-06
"$61,330",3,VIN: 1C6SRFFP8SN537797,New,2025,RAM,1500,big horn/lone star,2025-05-06
"$87,985",3,VIN: 1C6SRFHPXSN703251,New,2025,RAM,1500,limited,2025-05-06
"$70,970",3,VIN: 2C3CDBCK8RR193970,New,2024,Dodge,Charger,r/t,2025-05-06
"$70,970",3,VIN: 2C3CDBCK0RR206663,New,2024,Dodge,Charger,r/t,2025-05-06
"$88,345",3,VIN: 1C6SRFHP0SN699100,New,2025,RAM,1500,limited,2025-05-06
"$86,130",3,VIN: 1C4SJVBP3RS195462,New,2024,Jeep,Wagoneer,series ii,2025-05-06
"$73,900",3,VIN: 1C6SRFLP2SN689739,New,2025,RAM,1500,rebel,2025-05-06
"$76,495",3,VIN: 1C6SRFLP1SN703257,New,2025,RAM,1500,rebel,2025-05-06
"$88,395",3,VIN: 1C6SRFHP8SN699099,New,2025,RAM,1500,limited,2025-05-06
"$63,830",3,VIN: 1C6SRFFP2SN736845,New,2025,RAM,1500,big horn/lone star,2025-05-06
"$86,775",3,VIN: 1C4SJSBP4RS133809,New,2024,Jeep,Wagoneer,series ii,2025-05-06
"$79,080",3,VIN: 1C6SRFLP1SN663150,New,2025,RAM,1500,rebel,2025-05-06
"$86,890",3,VIN: 1C6SRFHP4SN658811,New,2025,RAM,1500,limited,2025-05-06
"$67,790",3,VIN: 3C4RJNCK8ST583194,New,2025,Jeep,Wagoneer,s,2025-05-06
"$74,365",3,VIN: 1C4RJXP65SW576478,New,2025,Jeep,Wrangler,4xe sahara 4xe,2025-05-06
"$55,380",3,VIN: 3C6LRVDG5RE137471,New,2024,RAM,Promaster high,roof,2025-05-06
"$64,415",3,VIN: 1C6RJTBG0SL514956,New,2025,Jeep,Gladiator,rubicon,2025-05-06
"$64,480",3,VIN: 1C6SRFFP3SN685260,New,2025,RAM,1500,big horn/lone star,2025-05-06
"$66,585",3,VIN: 2C3CDBCK7SR209453,New,2025,Dodge,Charger,r/t,2025-05-06
"$57,245",3,VIN: 1C4RJXN63SW576479,New,2025,Jeep,Wrangler,4xe sport s 4xe,2025-05-06
"$49,580",3,VIN: 1C4RDJDG1SC507273,New,2025,Dodge,Durango,gt,2025-05-06
"$66,685",3,VIN: 1C6SRFLP9SN736846,New,2025,RAM,1500,rebel,2025-05-06
"$65,910",3,VIN: 1C4RJXN60SW595202,New,2025,Jeep,Wrangler,4xe willys 4xe,2025-05-06
"$54,870",3,VIN: 3C6LRVCG7RE109088,New,2024,RAM,Promaster high,roof,2025-05-06
"$64,210",3,VIN: 1C4PJXEG9SW562196,New,2025,Jeep,Wrangler,sahara,2025-05-06
"$64,810",3,VIN: 1C4PJXEG7SW562195,New,2025,Jeep,Wrangler,sahara,2025-05-06
"$56,610",3,VIN: 1C6RJTBG8SL514963,New,2025,Jeep,Gladiator,rubicon,2025-05-06
"$57,305",3,VIN: 1C6RJTBG6SL515190,New,2025,Jeep,Gladiator,rubicon,2025-05-06
"$57,205",3,VIN: 1C6RJTBG6SL514962,New,2025,Jeep,Gladiator,rubicon,2025-05-06
"$56,455",3,VIN: 1C4RJHBG9SC301719,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$52,140",3,VIN: 1C4RJHBG7SC311472,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$50,010",3,VIN: 1C4RJHBG5SC311471,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$55,460",3,VIN: 1C4RJHBG5SC288709,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$47,495",3,VIN: 1C4RJHBG4SC324762,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$46,900",3,VIN: 1C4RJHBG3SC311470,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$56,655",3,VIN: 1C4RJHBG2SC311475,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$52,935",3,VIN: 1C4RJHBG0SC311474,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$44,085",3,VIN: 1C4RDJDG4SC507266,New,2025,Dodge,Durango,gt,2025-05-06
"$64,460",3,VIN: 1C4SDJCT2SC528195,New,2025,Dodge,Durango,r/t,2025-05-06
"$55,950",3,VIN: 1C4PJXDN6SW511111,New,2025,Jeep,Wrangler,willys,2025-05-06
"$55,950",3,VIN: 1C4PJXDN5SW511116,New,2025,Jeep,Wrangler,willys,2025-05-06
"$53,545",3,VIN: 1C4PJXDG9SW562166,New,2025,Jeep,Wrangler,sport s,2025-05-06
"$48,650",3,VIN: 1C4PJXDNXSW521916,New,2025,Jeep,Wrangler,sport s,2025-05-06
"$34,855",3,VIN: 1C4PJXAG3SW589786,New,2025,Jeep,Wrangler,sport,2025-05-06
"$56,846",3,VIN: 1C4PJXEGXRW261267,New,2024,Jeep,Wrangler,sahara,2025-05-06
"$57,560",3,VIN: 1C4RJKBG9S8671486,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
"$58,555",3,VIN: 1C4RJKBG7S8671485,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
"$56,965",3,VIN: 1C4RJKBG5S8671484,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
"$55,235",3,VIN: 1C4RJKBG0S8671487,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
"$48,820",3,VIN: 1C6RRFCG9SN685458,New,2025,RAM,1500,tradesman,2025-05-06
"$48,820",3,VIN: 1C6RRFCG7SN685457,New,2025,RAM,1500,tradesman,2025-05-06
"$48,820",3,VIN: 1C6RRFCG5SN685456,New,2025,RAM,1500,tradesman,2025-05-06
"$48,820",3,VIN: 1C6RRFCG0SN685459,New,2025,RAM,1500,tradesman,2025-05-06
"$46,775",3,VIN: 1C6PJTAG9SL515161,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$46,675",3,VIN: 1C6PJTAG4SL515164,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$44,885",3,VIN: 1C6PJTAG4SL514841,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$43,485",3,VIN: 1C6PJTAG4SL514838,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$43,385",3,VIN: 1C6PJTAG4SL507758,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$42,790",3,VIN: 1C6PJTAG4SL506495,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$46,180",3,VIN: 1C6PJTAG2SL515163,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$45,380",3,VIN: 1C6PJTAG2SL514840,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$42,890",3,VIN: 1C6PJTAG2SL514837,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$43,385",3,VIN: 1C6PJTAG2SL507760,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$46,775",3,VIN: 1C6PJTAG0SL515162,New,2025,Jeep,Gladiator,nighthawk,2025-05-06
"$48,820",3,VIN: 1C6RRFCG9SN686433,New,2025,RAM,1500,tradesman,2025-05-06
"$45,495",3,VIN: 1C4RJGBG1SC309016,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$42,480",3,VIN: 1C4RDHDG5SC538020,New,2025,Dodge,Durango,gt,2025-05-06
"$42,480",3,VIN: 1C4RDHDG2SC528304,New,2025,Dodge,Durango,gt,2025-05-06
"$32,355",3,VIN: 3C4NJDBN9ST586870,New,2025,Jeep,Compass,latitude,2025-05-06
"$50,175",3,VIN: 1C4RJKAG4S8671493,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
"$50,175",3,VIN: 1C4RJKAG2S8671492,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
"$46,700",3,VIN: 1C4RJJBG5S8659703,New,2025,Jeep,Grand cherokee,l limited,2025-05-06
"$41,330",3,VIN: 1C4RJJAG7S8672471,New,2025,Jeep,Grand cherokee,l laredo,2025-05-06
"$48,375",3,VIN: 1C4RJJAG2S8697049,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
"$48,375",3,VIN: 1C4RJJAG0S8697048,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
"$44,170",3,VIN: 1C4RJHAG2SC324759,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
"$47,415",3,VIN: 1C4RJGBG4SC314663,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$46,175",3,VIN: 1C4RJGAG1SC294180,New,2025,Jeep,Grand cherokee,altitude x,2025-05-06
"$58,525",3,VIN: 1C4PJXEG9SW581508,New,2025,Jeep,Wrangler,sahara,2025-05-06
"$53,930",3,VIN: 1C4RJHBG6SC324763,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$50,010",3,VIN: 1C4RJHBG3SC325367,New,2025,Jeep,Grand cherokee,limited,2025-05-06
"$58,290",3,VIN: 3C6UR5CJ3SG517937,New,2025,RAM,2500,tradesman,2025-05-06
"$58,340",3,VIN: 3C6UR5CJ1SG517936,New,2025,RAM,2500,tradesman,2025-05-06
"$88,790",3,VIN: 3C63R5FL6SG536149,New,2025,RAM,2500,laramie,2025-05-06
"$88,895",3,VIN: 3C63R5FL6SG506861,New,2025,RAM,2500,laramie,2025-05-06
"$95,270",3,VIN: 3C63R5EL6SG507543,New,2025,RAM,2500,rebel,2025-05-06
"$75,210",3,VIN: 3C63R5DL9SG504282,New,2025,RAM,2500,big horn,2025-05-06
"$79,015",3,VIN: 3C63R5DL7SG510047,New,2025,RAM,2500,big horn,2025-05-06
"$78,965",3,VIN: 3C63R5DL5SG510046,New,2025,RAM,2500,big horn,2025-05-06
"$75,410",3,VIN: 3C63R5DL2SG511946,New,2025,RAM,2500,big horn,2025-05-06
"$70,785",3,VIN: 3C63R5CL5SG511943,New,2025,RAM,2500,tradesman,2025-05-06
"$70,540",3,VIN: 3C63R5CL3SG511942,New,2025,RAM,2500,tradesman,2025-05-06
"$28,090",3,VIN: 3C4NJDAN5ST528613,New,2025,Jeep,Compass,sport,2025-05-06
"$67,940",3,VIN: 1C4SJVAP0SS501590,New,2025,Jeep,Wagoneer,base,2025-05-06
"$72,830",3,VIN: 1C4RJKEGXS8693895,New,2025,Jeep,Grand cherokee,l summit,2025-05-06
"$68,495",3,VIN: 1C4RJHEG9S8662740,New,2025,Jeep,Grand cherokee,summit,2025-05-06
"$48,730",3,VIN: 1C4RJKAG9S8693893,New,2025,Jeep,Grand cherokee,l altitude x,2025-05-06
"$41,575",3,VIN: 1C4RJGAG1SC324908,New,2025,Jeep,Grand cherokee,laredo x,2025-05-06
"$31,760",3,VIN: 3C4NJDBN2ST586869,New,2025,Jeep,Compass,latitude,2025-05-06
"$30,165",3,VIN: 3C4NJDBN0ST586871,New,2025,Jeep,Compass,latitude,2025-05-06
"$51,345",3,VIN: 1C4PJXDG8SW576091,New,2025,Jeep,Wrangler,sport s,2025-05-06
"$40,830",3,VIN: 1C4RJJAG1S8659702,New,2025,Jeep,Grand cherokee,l laredo,2025-05-06
"$66,665",3,VIN: 3C6UR5DJ2SG532623,New,2025,RAM,2500,big horn,2025-05-06
"$62,715",3,VIN: 3C6UR5DJ0SG532622,New,2025,RAM,2500,big horn,2025-05-06
"$55,280",3,VIN: 3C6UR5CJ9SG557536,New,2025,RAM,2500,tradesman,2025-05-06
"$55,280",3,VIN: 3C6UR5CJ7SG557535,New,2025,RAM,2500,tradesman,2025-05-06
"$55,280",3,VIN: 3C6UR5CJ7SG553498,New,2025,RAM,2500,tradesman,2025-05-06
"$70,805",3,VIN: 1C4RJKEG8S8693894,New,2025,Jeep,Grand cherokee,l summit,2025-05-06
"$44,445",3,VIN: 2C4RC1BG7SR563019,New,2025,Chrysler,Pacifica,,2025-05-06
"$44,940",3,VIN: 2C4RC1BG6SR580233,New,2025,Chrysler,Pacifica,,2025-05-06
"$46,220",3,VIN: 2C4RC1BG3SR563020,New,2025,Chrysler,Pacifica,,2025-05-06
"$56,145",3,VIN: 3C6MRVHG9SE544147,New,2025,RAM,Promaster high,roof,2025-05-06
"$55,615",3,VIN: 3C6LRVDG7SE540955,New,2025,RAM,Promaster high,roof,2025-05-06
"$55,615",3,VIN: 3C6LRVDG3SE538989,New,2025,RAM,Promaster high,roof,2025-05-06
"$53,260",3,VIN: 3C6LRVBG6SE538679,New,2025,RAM,Promaster base,,2025-05-06
"$27,495",3,VIN: 3C4NJDAN3ST528612,New,2025,Jeep,Compass,sport,2025-05-06
"$41,990",3,VIN: 2C4RC1CG9SR588115,New,2025,Chrysler,Voyager,lx,2025-05-06
"$41,990",3,VIN: 2C4RC1CG7SR587612,New,2025,Chrysler,Voyager,lx,2025-05-06
"$41,990",3,VIN: 2C4RC1CG2SR593950,New,2025,Chrysler,Voyager,lx,2025-05-06
"$54,305",3,VIN: 3C6UR5CJXSG522052,New,2025,RAM,2500,tradesman,2025-05-06
"$54,305",3,VIN: 3C6UR5CJ8SG522051,New,2025,RAM,2500,tradesman,2025-05-06
"$54,305",3,VIN: 3C6UR5CJ6SG523781,New,2025,RAM,2500,tradesman,2025-05-06
"$54,305",3,VIN: 3C6UR5CJ4SG520748,New,2025,RAM,2500,tradesman,2025-05-06
"$58,045",3,VIN: 3C6UR5CJ4SG519034,New,2025,RAM,2500,tradesman,2025-05-06
"$54,305",3,VIN: 3C6UR5CJ3SG519039,New,2025,RAM,2500,tradesman,2025-05-06
"$85,870",3,VIN: 1C6SRFUP2SN659719,New,2025,RAM,1500,rho,2025-05-06
"$48,990",3,VIN: 3C6LRVNG0SE542187,New,2025,RAM,Promaster low,roof,2025-05-06
"$24,500",3,VIN: ZFBHRFAB0N6Y30223,Used,2022,RAM,Promaster city,base,2025-05-06
"$27,000",3,VIN: ZACNDFBNXP3A01366,Used,2023,Dodge,Hornet,gt plus,2025-05-06
"$15,500",3,VIN: ZACCJBBB8JPG79905,Used,2018,Jeep,Renegade,altitude,2025-05-06
"$34,000",3,VIN: YV4A22PL9M1767398,Used,2021,Volvo,XC90,t6 inscription,2025-05-06
"$36,200",3,VIN: YV4A22NL8M1140839,Used,2021,Volvo,V90,cross country,2025-05-06
"$37,000",3,VIN: WP1AA2A56MLB14448,Used,2021,Porsche,Macan,base,2025-05-06
"$18,998",3,VIN: WMZYT3C36J3E93798,Used,2018,MINI,Cooper,s countryman base,2025-05-06
"$30,500",3,VIN: WBX73EF08P5X21404,Used,2023,BMW,X1,xdrive28i,2025-05-06
"$44,998",3,VIN: WBX57DP06RN266706,Used,2024,BMW,X3,xdrive30i,2025-05-06
"$19,498",3,VIN: WBALM5C50BE378389,Used,2011,BMW,Z4,sdrive30i,2025-05-06
"$28,000",3,VIN: WBA73AK02R7N47295,Used,2024,BMW,2,series 228i xdrive,2025-05-06
"$36,998",3,VIN: WBA33AG04PCL28494,Used,2023,BMW,5,series 530e iperformance,2025-05-06
"$38,000",3,VIN: WBA2J5C07L7E69743,Used,2020,BMW,2,series m240i,2025-05-06
"$27,000",3,VIN: WAUD3AF20MN069199,Used,2021,Audi,A6,45 sport premium,2025-05-06
"$26,800",3,VIN: WAUAUDGY3PA020711,Used,2023,Audi,A3,40 premium,2025-05-06
"$19,900",3,VIN: WA1VAAF76HD038862,Used,2017,Audi,Q7,3.0t prestige,2025-05-06
"$43,998",3,VIN: WA1LXBF7XPD006264,Used,2023,Audi,Q7,55 premium plus,2025-05-06
"$36,000",3,VIN: WA1FVBF10KD038535,Used,2019,Audi,Q8,prestige,2025-05-06
"$39,498",3,VIN: WA1EECF3XR1168935,Used,2024,Audi,Q3,premium plus,2025-05-06
"$39,498",3,VIN: WA1EECF39R1181272,Used,2024,Audi,Q3,premium plus,2025-05-06
"$33,898",3,VIN: WA1EECF31N1123876,Used,2022,Audi,Q3,premium plus,2025-05-06
"$26,500",3,VIN: WA1CVAF13KD011973,Used,2019,Audi,Q8,3.0t prestige,2025-05-06
"$62,500",3,VIN: W1NKM8HB8RF100271,Used,2024,Mercedes-benz,GLC,43 amg®,2025-05-06
"$33,800",3,VIN: W1N0G8DB5NV336753,Used,2022,Mercedes-benz,GLC,300,2025-05-06
,3,VIN: SALZP2FX2LH015312,Used,2020,Land rover,Range rover,evoque se,2025-05-06
,3,VIN: SALEPEEU7L2014330,Used,2020,Land rover,Defender,110 se,2025-05-06
"$25,000",3,VIN: NM0GE9F22L1460186,Used,2020,Ford,Transit,connect xlt,2025-05-06
"$18,500",3,VIN: MAJ3S2GEXMC450219,Used,2021,Ford,Ecosport,se,2025-05-06
"$13,876",3,VIN: MAJ3S2GE4LC314876,Used,2020,Ford,Ecosport,se,2025-05-06
"$26,000",3,VIN: LRBFZNR4XPD019370,Used,2023,Buick,Envision,essence,2025-05-06
"$26,000",3,VIN: LRBFZNR40ND009783,Used,2022,Buick,Envision,essence,2025-05-06
"$12,000",3,VIN: KNMAT2MT9JP527409,Used,2018,Nissan,Rogue,sv,2025-05-06
"$34,500",3,VIN: KMUMADTBXNU035144,Used,2022,GENESIS,GV70,2.5t,2025-05-06
"$45,500",3,VIN: KMUHBDSB3RU205849,Used,2024,GENESIS,GV80,2.5t,2025-05-06
"$48,500",3,VIN: KMUHBDSB1RU182393,Used,2024,GENESIS,GV80,2.5t,2025-05-06
"$40,000",3,VIN: KMTGB4SC6RU238465,Used,2024,GENESIS,G80,2.5t,2025-05-06
"$27,000",3,VIN: KMTG34LE2KU015357,Used,2019,GENESIS,G70,3.3t dynamic,2025-05-06
"$20,300",3,VIN: KMHLP4AG0PU430315,Used,2023,Hyundai,Elantra,limited,2025-05-06
"$21,500",3,VIN: KMHL64JA1PA331227,Used,2023,Hyundai,Sonata,sel,2025-05-06
"$23,400",3,VIN: KMHL54JJ9NA049269,Used,2022,Hyundai,Sonata,hybrid limited,2025-05-06
"$43,000",3,VIN: KM8R7DGEXRU712450,Used,2024,Hyundai,Palisade,calligraphy,2025-05-06
"$42,500",3,VIN: KM8R7DGE2RU682148,Used,2024,Hyundai,Palisade,calligraphy night edition,2025-05-06
"$38,000",3,VIN: KM8R5DGE6PU554241,Used,2023,Hyundai,Palisade,limited,2025-05-06
"$38,281",3,VIN: KM8R54GE7RU659034,Used,2024,Hyundai,Palisade,limited,2025-05-06
"$27,000",3,VIN: KM8R24HE1NU352279,Used,2022,Hyundai,Palisade,sel,2025-05-06
"$26,698",3,VIN: KM8JBCDE9RU310154,Used,2024,Hyundai,Tucson,sel,2025-05-06
"$10,998",3,VIN: KM8J3CA22GU022495,Used,2016,Hyundai,Tucson,sport,2025-05-06
"$12,750",3,VIN: KL8CD6SA8MC723862,Used,2021,Chevrolet,Spark,1lt,2025-05-06
"$6,771",3,VIN: KL8CD6S98EC551517,Used,2014,Chevrolet,Spark,1lt,2025-05-06
"$12,800",3,VIN: KL8CB6SA4MC711021,Used,2021,Chevrolet,Spark,ls,2025-05-06
"$15,700",3,VIN: KL7CJNSM7NB503041,Used,2022,Chevrolet,Trax,ls,2025-05-06
"$13,000",3,VIN: KL7CJLSM1MB361918,Used,2021,Chevrolet,Trax,lt,2025-05-06
"$22,900",3,VIN: KL79MTSL9PB180093,Used,2023,Chevrolet,Trailblazer,rs,2025-05-06
"$20,500",3,VIN: KL79MPSL3NB092922,Used,2022,Chevrolet,Trailblazer,lt,2025-05-06
"$20,000",3,VIN: KL79MNSL0MB154084,Used,2021,Chevrolet,Trailblazer,ls,2025-05-06
"$21,750",3,VIN: KL77LHE23RC010187,Used,2024,Chevrolet,Trax,lt,2025-05-06
"$23,750",3,VIN: KL77LHE21RC141411,Used,2024,Chevrolet,Trax,lt,2025-05-06
"$24,690",3,VIN: KL77LGEP9SC170814,Used,2025,Chevrolet,Trax,1rs,2025-05-06
"$20,598",3,VIN: KL4CJESM7NB506454,Used,2022,Buick,Encore,preferred,2025-05-06
,3,VIN: KL4CJESB6KB713685,Used,2019,Buick,Encore,preferred,2025-05-06
"$15,500",3,VIN: JTMZFREV3GJ066352,Used,2016,Toyota,Rav4,le,2025-05-06
"$50,990",3,VIN: JTJGM7BX6N5321098,Used,2022,Lexus,Gx,460,2025-05-06
"$51,800",3,VIN: JTJAM7BX7N5315669,Used,2022,Lexus,Gx,460,2025-05-06
"$57,000",3,VIN: JTJAM7BX2P5381615,Used,2023,Lexus,Gx,gx 460 premium,2025-05-06
"$35,998",3,VIN: JTHGZ1E2XM5019960,Used,2021,Lexus,IS,350 f sport,2025-05-06
"$17,000",3,VIN: JTHBL5EF4D5114388,Used,2013,Lexus,LS,460 4dr sdn rwd,2025-05-06
"$23,200",3,VIN: JTHBA1D2XK5089460,Used,2019,Lexus,IS,300,2025-05-06
"$6,499",3,VIN: JTEZU14RX40042056,Used,2004,Toyota,4runner,sr5,2025-05-06
,3,VIN: JTETU5JR1N6053611,Used,2022,Toyota,4runner,trail,2025-05-06
"$48,750",3,VIN: JTERU5JR2P6198783,Used,2023,Toyota,4runner,trd off-road premium,2025-05-06
"$54,250",3,VIN: JTEKU5JR4R6270118,Used,2024,Toyota,4runner,limited,2025-05-06
"$51,998",3,VIN: JTEKU5JR1P6183760,Used,2023,Toyota,4runner,limited,2025-05-06
"$44,381",3,VIN: JTEDU5JR3N5272290,Used,2022,Toyota,4runner,limited,2025-05-06
"$42,500",3,VIN: JTEDU5JR2N5275553,Used,2022,Toyota,4runner,limited,2025-05-06
"$40,281",3,VIN: JTEBU5JR7L5801177,Used,2020,Toyota,4runner,sr5,2025-05-06
"$35,500",3,VIN: JTEBU5JR2K5617165,Used,2019,Toyota,4runner,limited,2025-05-06
"$21,500",3,VIN: JTEBU5JR1E5196768,Used,2014,Toyota,4runner,sr5,2025-05-06
"$18,884",3,VIN: JTDS4RCE5LJ039433,Used,2020,Toyota,Corolla,se,2025-05-06
"$20,898",3,VIN: JTDEPMAE0NJ225863,Used,2022,Toyota,Corolla,le,2025-05-06
"$33,337",3,VIN: JN8AY2NE1L9782133,Used,2020,Nissan,Armada,platinum,2025-05-06
"$25,000",3,VIN: JN8AY2NE0J9734426,Used,2018,Nissan,Armada,platinum,2025-05-06
"$17,800",3,VIN: JN8AY2ND3J9052437,Used,2018,Nissan,Armada,sl,2025-05-06
"$19,598",3,VIN: JN8AT2MV6LW137060,Used,2020,Nissan,Rogue,sv,2025-05-06
,3,VIN: JN8AF5MR3GT601859,Used,2016,Nissan,Juke,s,2025-05-06
"$14,300",3,VIN: JN1BJ1CP1JW188582,Used,2018,Nissan,Rogue,sport sv,2025-05-06
"$25,400",3,VIN: JM3KFBCM9N1593190,Used,2022,Mazda,CX-5,2.5 s preferred package,2025-05-06
"$18,998",3,VIN: JM3KFBCM5J0389809,Used,2018,Mazda,CX-5,touring,2025-05-06
"$35,000",3,VIN: JF2SKAJC3RH520646,Used,2024,Subaru,Forester,wilderness,2025-05-06
"$26,998",3,VIN: JF2GTHMC8NH281158,Used,2022,Subaru,Crosstrek,limited,2025-05-06
"$26,000",3,VIN: JF2GTHMC4P8305720,Used,2023,Subaru,Crosstrek,limited,2025-05-06
"$21,000",3,VIN: JF2GTAEC7M8679773,Used,2021,Subaru,Crosstrek,premium,2025-05-06
"$16,998",3,VIN: JF2GTADC9J8344219,Used,2018,Subaru,Crosstrek,2.0i premium,2025-05-06
"$27,500",3,VIN: JF1VBAF61N9021689,Used,2022,Subaru,Wrx,premium,2025-05-06
"$76,997",3,VIN: 7G2CEHED0RA021576,Used,2024,Tesla,Cybertruck,base,2025-05-06
"$22,598",3,VIN: 7FARW2H52KE046374,Used,2019,Honda,CR-V,ex,2025-05-06
"$36,000",3,VIN: 7FARS5H89RE020954,Used,2024,Honda,CR-V,hybrid sport-l,2025-05-06
"$72,598",3,VIN: 5YMJU0C03N9M18566,Used,2022,BMW,X5,m base,2025-05-06
"$31,000",3,VIN: 5YJ3E1EC1PF559057,Used,2023,Tesla,Model 3,performance,2025-05-06
"$23,000",3,VIN: 5YJ3E1EB3LF735057,Used,2020,Tesla,Model 3,long range,2025-05-06
"$19,500",3,VIN: 5YFEPMAE9MP261223,Used,2021,Toyota,Corolla,le,2025-05-06
"$14,250",3,VIN: 5YFBURHE0KP947369,Used,2019,Toyota,Corolla,se,2025-05-06
"$12,000",3,VIN: 5XYZUDLB8JG535864,Used,2018,Hyundai,Santa,fe sport 2.4,2025-05-06
"$24,500",3,VIN: 5XYRL4LCXNG122720,Used,2022,KIA,Sorento,s,2025-05-06
"$20,990",3,VIN: 5XYRL4LC8MG008018,Used,2021,KIA,Sorento,s,2025-05-06
"$23,000",3,VIN: 5XYRG4LC5PG165286,Used,2023,KIA,Sorento,lx,2025-05-06
"$18,237",3,VIN: 5XYP64HC5LG030158,Used,2020,KIA,Telluride,s,2025-05-06
"$44,998",3,VIN: 5XYP5DGC8RG421446,Used,2024,KIA,Telluride,sx x-line,2025-05-06
"$32,000",3,VIN: 5XYP34HCXNG288347,Used,2022,KIA,Telluride,ex,2025-05-06
"$8,000",3,VIN: 5XYKT3A68FG620618,Used,2015,KIA,Sorento,lx,2025-05-06
"$21,500",3,VIN: 5XXG64J2XNG153186,Used,2022,KIA,K5,gt-line,2025-05-06
,3,VIN: 5UXKU2C5XJ0X48786,Used,2018,BMW,X6,xdrive35i,2025-05-06
"$52,898",3,VIN: 5UXCX6C00M9F60336,Used,2021,BMW,X7,m50i,2025-05-06
"$56,998",3,VIN: 5UXCW2C02N9M72950,Used,2022,BMW,X7,xdrive40i,2025-05-06
"$39,998",3,VIN: 5UXCR6C04N9K49386,Used,2022,BMW,X5,xdrive40i,2025-05-06
"$46,000",3,VIN: 5UXCR6C00P9P82709,Used,2023,BMW,X5,xdrive40i,2025-05-06
"$40,998",3,VIN: 5UX53DP08R9U21529,Used,2024,BMW,X3,xdrive30i,2025-05-06
"$31,998",3,VIN: 5UX53DP03P9R81830,Used,2023,BMW,X3,xdrive30i,2025-05-06
"$32,000",3,VIN: 5TFCZ5AN8KX180039,Used,2019,Toyota,Tacoma,trd sport,2025-05-06
"$15,000",3,VIN: 5TELU4EN8AZ735887,Used,2010,Toyota,Tacoma,base,2025-05-06
"$26,000",3,VIN: 5TDYZRFH7HS188177,Used,2017,Toyota,Highlander,limited,2025-05-06
"$43,000",3,VIN: 5TDYRKEC0RS187371,Used,2024,Toyota,Sienna,xle,2025-05-06
"$23,881",3,VIN: 5TDKZRFH8KS565256,Used,2019,Toyota,Highlander,xle,2025-05-06
"$18,800",3,VIN: 5TDKZRFH7JS544235,Used,2018,Toyota,Highlander,xle,2025-05-06
"$40,302",3,VIN: 5TDKDRBH4PS008033,Used,2023,Toyota,Highlander,xse,2025-05-06
"$36,500",3,VIN: 5TDKDRBH1PS009138,Used,2023,Toyota,Highlander,l,2025-05-06
"$30,000",3,VIN: 5TDDZRFH0JS867342,Used,2018,Toyota,Highlander,limited platinum,2025-05-06
"$16,500",3,VIN: 5TDDY5G16FS126133,Used,2015,Toyota,Sequoia,platinum,2025-05-06
"$25,998",3,VIN: 5TDDGRFH4JS039185,Used,2018,Toyota,Highlander,hybrid limited platinum,2025-05-06
,3,VIN: 5TDBKRFH9FS194442,Used,2015,Toyota,Highlander,le plus v6,2025-05-06
