Condition/Year,Make-Model,Price,Vin
Used 2021,Pre-Owned 2021 Ram ProMaster Cargo Van,"$25,888",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van High Roof,"$26,448",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$26,699",
Used 2019,Pre-Owned 2019 Ram 1500 Big Horn/Lone Star,"$26,800",
Used 2022,Pre-Owned 2022 Ram 1500 Lone Star,"$26,900",
Used 2018,Pre-Owned 2018 Ram 1500 Big Horn,"$26,900",
Used 2019,Pre-Owned 2019 Ram 1500 Big Horn/Lone Star,"$26,995",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$28,000",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$28,199",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van,"$28,999",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$32,500",
Used 2021,Pre-Owned 2021 Ram 1500 Classic Warlock,"$30,500",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van,"$31,420",
Used 2023,Pre-Owned 2023 Ram 1500 Classic SLT,"$31,500",
Used 2020,Pre-Owned 2020 Ram 1500 Big Horn,"$31,600",
Used 2019,Pre-Owned 2019 Ram 1500 Big Horn/Lone Star,"$31,900",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn/Lone Star,"$32,400",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van High Roof,"$32,798",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van,"$33,486",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van High Roof,"$33,498",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van High Roof,"$33,500",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van High Roof,"$33,597",
Used 2021,Pre-Owned 2021 Ram 1500 Big Horn,"$33,877",
Used 2023,Pre-Owned 2023 Ram 1500 Lone Star,"$33,900",
Used 2022,Pre-Owned 2022 Ram 1500 Big Horn,"$33,999",
Used 2020,Pre-Owned 2020 Ram 1500 Limited,"$34,399",
Used 2023,Pre-Owned 2023 Ram 1500 Classic Warlock,"$34,500",
Used 2023,Pre-Owned 2023 Ram 1500 Big Horn,"$34,522",
Used 2021,Pre-Owned 2021 Ram 1500 Big Horn,"$34,689",
Used 2024,Pre-Owned 2024 Ram 1500 Classic Tradesman,"$34,900",
Used 2020,Pre-Owned 2020 Ram 1500 Limited,"$35,884",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van,"$37,888",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van,"$37,888",
Used 2022,Pre-Owned 2022 Ram 3500 Tradesman,"$37,900",
Used 2023,Pre-Owned 2023 Ram ProMaster Cargo Van,"$37,988",
Used 2021,Pre-Owned 2021 Ram 1500 Rebel,"$39,755",
Used 2018,Pre-Owned 2018 Ram 3500 Laramie,"$39,877",
Used 2021,Pre-Owned 2021 Ram 1500 Rebel,"$41,500",
Used 2014,Pre-Owned 2014 Ram 2500 Longhorn,"$41,999",
Used 2023,Pre-Owned 2023 Ram 2500 Big Horn,"$43,700",
Used 2021,Pre-Owned 2021 Ram 1500 Limited,"$43,775",
Used 2024,Pre-Owned 2024 Ram 1500 Rebel,"$45,412",
Used 2025,Pre-Owned 2025 Ram 1500 Warlock,"$46,900",
Used 2019,Pre-Owned 2019 Ram 3500 Longhorn,"$48,700",
Used 2024,Pre-Owned 2024 Ram 2500 Big Horn,"$49,534",
Certified Used 2024,Certified Pre-Owned 2024 Ram 2500 Tradesman,"$51,900",
Used 2025,Pre-Owned 2025 Ram 1500 Laramie,"$53,500",
Used 2020,Pre-Owned 2020 Ram 2500 Longhorn,"$55,700",
Used 2022,Pre-Owned 2022 Ram 2500 Laramie,"$56,795",
Used 2024,Pre-Owned 2024 Ram 3500 Tradesman,"$62,800",
Used 2025,Pre-Owned 2025 Ram 1500 Limited,"$71,900",
Used 2021,Pre-Owned 2021 Ram 1500 TRX,"$72,183",
Used 2022,Pre-Owned 2022 Ram 1500 TRX,"$78,600",
Used 2016,Pre-Owned 2016 Ram 1500 Laramie,,
Used 2010,Pre-Owned 2010 Nissan Altima 2.5 S,"$4,975",
Used 2011,Pre-Owned 2011 Buick Enclave CXL-1,"$5,798",
Used 2010,Pre-Owned 2010 Ford Focus SE,"$5,990",
Used 2008,Pre-Owned 2008 Honda Accord Cpe LX-S,"$5,991",
Used 2006,Pre-Owned 2006 Buick LaCrosse CX,"$5,995",
Used 2017,Pre-Owned 2017 Chevrolet Spark LS,"$7,997",
Used 2013,Pre-Owned 2013 Hyundai Sonata Limited,"$7,255",
Used 2014,Pre-Owned 2014 Chevrolet Cruze 2LT,"$7,321",
Used 2013,Pre-Owned 2013 Chevrolet Volt,"$7,495",
Used 2013,Pre-Owned 2013 Hyundai Elantra Limited,"$7,498",
Used 2012,Pre-Owned 2012 Lincoln MKZ Base,"$7,498",
Used 2013,Pre-Owned 2013 Hyundai Veloster w/Black Int,"$7,506",
Used 2013,Pre-Owned 2013 Ford Focus ST,"$7,798",
Used 2018,Pre-Owned 2018 Hyundai Elantra SEL,"$7,800",
Used 2012,Pre-Owned 2012 Ford Edge Limited,"$7,986",
Used 2017,Pre-Owned 2017 Hyundai Accent SE,"$7,987",
Used 2016,Pre-Owned 2016 Hyundai Accent SE,"$7,987",
Used 2013,Pre-Owned 2013 Ford Escape S,"$7,995",
Used 2017,Pre-Owned 2017 Hyundai Sonata Sport,"$8,498",
Used 2007,Pre-Owned 2007 Toyota Camry LE,"$8,500",
Used 2016,Pre-Owned 2016 Buick Encore Base,"$8,698",
Used 2017,Pre-Owned 2017 Hyundai Accent Sport,"$8,700",
Used 2008,Pre-Owned 2008 Toyota Camry LE,"$8,718",
Used 2011,Pre-Owned 2011 Honda Pilot LX,"$8,733",
Used 2011,Pre-Owned 2011 Acura TL Base,"$8,888",
Used 2015,Pre-Owned 2015 Nissan Quest 3.5 SV,"$8,956",
Used 2015,Pre-Owned 2015 Toyota Camry Hybrid LE,"$8,987",
Used 2013,Pre-Owned 2013 Mazda3 i Touring,"$8,990",
Used 2017,Pre-Owned 2017 Kia Forte LX,"$8,995",
Used 2016,Pre-Owned 2016 Chevrolet Sonic LT,"$8,995",
Used 2016,Pre-Owned 2016 Hyundai Veloster Turbo,"$8,999",
Used 2005,Pre-Owned 2005 BMW Z4 2.5i,"$8,999",
Used 2013,Pre-Owned 2013 Honda Accord Sdn EX-L,"$8,999",
Used 2015,Pre-Owned 2015 Ford Escape SE,"$9,275",
Used 2017,Pre-Owned 2017 Hyundai Sonata Sport,"$9,295",
Used 2012,Pre-Owned 2012 GMC Sierra 1500 SLE,"$9,500",
Used 2014,Pre-Owned 2014 Hyundai Sonata Hybrid Limited,"$9,533",
Used 2014,Pre-Owned 2014 Hyundai Sonata GLS,"$9,653",
Used 2017,Pre-Owned 2017 Nissan Pathfinder SV,"$9,688",
Used 2011,Pre-Owned 2011 Cadillac Escalade ESV Premium,"$9,777",
Used 2016,Pre-Owned 2016 Hyundai Tucson SE,"$9,786",
Used 2015,Pre-Owned 2015 Nissan Sentra SR,"$11,000",
Used 2014,Pre-Owned 2014 Lexus RX 350 350,"$9,898",
Used 2017,Pre-Owned 2017 Chevrolet Equinox LT,"$9,898",
Used 2013,Pre-Owned 2013 Hyundai Elantra GLS PZEV,"$9,900",
Used 2021,Pre-Owned 2021 Mitsubishi Mirage ES,"$9,950",
Used 2020,Pre-Owned 2020 Nissan Versa SV,"$9,950",
Used 2018,Pre-Owned 2018 Hyundai Elantra SEL,"$9,987",
Used 2016,Pre-Owned 2016 Ford Focus SE,"$9,987",
Used 2017,Pre-Owned 2017 Ford Flex Limited,"$9,991",
Used 2016,Pre-Owned 2016 Kia Sorento EX,"$9,995",
Used 2015,Pre-Owned 2015 Nissan Rogue S,"$11,446",
Used 2014,Pre-Owned 2014 Lexus CT 200h,"$10,698",
Used 2013,Pre-Owned 2013 Honda Accord Sport,"$10,762",
Used 2014,Pre-Owned 2014 TOYOTA COROLLA ECO,"$10,875",
Used 2018,Pre-Owned 2018 Subaru Crosstrek Premium,"$10,900",
Used 2017,Pre-Owned 2017 Hyundai Santa Fe Sport 2.4L,"$10,900",
Used 2013,Pre-Owned 2013 Volkswagen Beetle Coupe 2.0T Turbo w/Sun/Sound,"$10,900",
Used 2012,Pre-Owned 2012 Ford F-150 XLT,"$10,900",
Used 2016,Pre-Owned 2016 Volkswagen Jetta Sedan 1.4T S w/Technology,"$10,986",
Used 2005,Pre-Owned 2005 Chevrolet Colorado LS Z85,"$10,987",
Used 2015,Pre-Owned 2015 Audi A4 Premium,"$10,995",
Used 2019,Pre-Owned 2019 Kia Sportage LX,"$10,995",
Used 2014,Pre-Owned 2014 Ford Escape SE,"$10,995",
Used 2012,Pre-Owned 2012 Mercedes-Benz ML 350 BlueTEC®,"$10,998",
Used 2015,Pre-Owned 2015 Kia Soul !,"$11,286",
Used 2010,Pre-Owned 2010 LEXUS HS 250h,"$11,291",
Used 2018,Pre-Owned 2018 Chevrolet Cruze LT,"$11,298",
Used 2010,Pre-Owned 2010 Toyota Camry LE,"$11,434",
Used 2015,Pre-Owned 2015 Kia Sorento LX,"$11,441",
Used 2010,Pre-Owned 2010 Honda CR-V EX,"$11,484",
Used 2013,Pre-Owned 2013 Audi A5 Prestige,"$11,598",
Used 2020,Pre-Owned 2020 Ford EcoSport SE,"$11,600",
Used 2015,Pre-Owned 2015 Buick Encore Premium,"$11,749",
Used 2014,Pre-Owned 2014 Honda Accord Sedan EX-L,"$11,850",
Used 2019,Pre-Owned 2019 Kia Optima LX,"$11,887",
Used 2020,Pre-Owned 2020 Kia Optima LX,"$11,898",
Used 2017,Pre-Owned 2017 Volkswagen Passat R-Line w/Comfort Pkg,"$11,988",
Used 2015,Pre-Owned 2015 Subaru XV Crosstrek Premium,"$11,991",
Used 2010,Pre-Owned 2010 Honda ACCORD EXL,"$11,998",
Used 2008,Pre-Owned 2008 GMC Sierra 1500 SLE1,"$12,000",
Used 2020,Pre-Owned 2020 Chevrolet Sonic LT,"$12,250",
Used 2011,Pre-Owned 2011 Honda Accord EX-L,"$12,287",
Used 2016,Pre-Owned 2016 Nissan Altima 2.5 S,"$12,350",
Used 2017,Pre-Owned 2017 Ford Escape S,"$12,416",
Used 2019,Pre-Owned 2019 Ford EcoSport Titanium,"$12,495",
Used 2020,Pre-Owned 2020 Kia Sportage LX,"$12,498",
Used 2019,Pre-Owned 2019 Ford EcoSport SE,"$12,500",
Used 2017,Pre-Owned 2017 Audi Q5 Premium Plus,"$12,581",
Used 2016,Pre-Owned 2016 Nissan NV,"$12,900",
Used 2005,Pre-Owned 2005 Lexus SC 430,"$12,975",
Used 2015,Pre-Owned 2015 Toyota Camry Hybrid LE,"$12,990",
Used 2018,Pre-Owned 2018 Ford Escape S,"$12,991",
Used 2016,Pre-Owned 2016 BMW X1 xDrive28i,"$12,995",
Used 2017,Pre-Owned 2017 Hyundai Veloster Turbo R-Spec,"$12,995",
Used 2017,Pre-Owned 2017 Ford Fusion SE,"$12,995",
Used 2012,Pre-Owned 2012 Honda Accord Sdn LX,"$12,995",
Used 2014,Pre-Owned 2014 GMC Yukon Denali,"$12,995",
Used 2021,Pre-Owned 2021 Mitsubishi Mirage LE,"$12,998",
Used 2019,Pre-Owned 2019 Hyundai Elantra SE,"$13,222",
Used 2016,Pre-Owned 2016 Scion iM,"$13,450",
Used 2017,Pre-Owned 2017 Honda Accord Sedan Sport,"$13,474",
Used 2016,Pre-Owned 2016 Toyota Corolla S,"$13,488",
Used 2015,Pre-Owned 2015 Honda Civic Sedan LX,"$13,498",
Used 2021,Pre-Owned 2021 Nissan Sentra SV,"$13,533",
Used 2013,Pre-Owned 2013 Hyundai Equus Ultimate,"$13,590",
Used 2021,Pre-Owned 2021 Hyundai Kona SE,"$13,595",
Used 2015,Pre-Owned 2015 Hyundai Elantra Limited,"$13,750",
Used 2019,Pre-Owned 2019 Nissan Rogue S,"$13,800",
Used 2014,Pre-Owned 2014 Honda Civic Sedan Si,"$13,804",
Used 2021,Pre-Owned 2021 Nissan Sentra SV,"$13,868",
Used 2018,Pre-Owned 2018 Ford C-Max Hybrid Titanium,"$13,988",
Used 2016,Pre-Owned 2016 Hyundai Tucson Limited,"$13,991",
Used 2017,Pre-Owned 2017 Subaru Forester Premium,"$13,991",
Used 2016,Pre-Owned 2016 Buick Enclave Leather,"$13,991",
Used 2019,Pre-Owned 2019 Kia Sorento L,"$13,996",
Used 2018,Pre-Owned 2018 Alfa Romeo Stelvio,"$13,999",
Used 2013,Pre-Owned 2013 Toyota Highlander Limited,"$14,019",
Used 2019,Pre-Owned 2019 Ford Escape Titanium,"$14,266",
Used 2020,Pre-Owned 2020 Toyota Corolla LE,"$14,488",
Used 2019,Pre-Owned 2019 Toyota Corolla L,"$14,489",
Used 2020,Pre-Owned 2020 Kia Sportage S,"$14,500",
Used 2021,Pre-Owned 2021 Kia Soul S,"$14,500",
Used 2013,Pre-Owned 2013 Ford F-150 XLT,"$14,595",
Used 2015,Pre-Owned 2015 Toyota Camry SE,"$14,598",
Used 2020,Pre-Owned 2020 Mitsubishi Outlander Sport ES 2.0,"$14,670",
Used 2019,Pre-Owned 2019 Kia Sportage LX,"$14,695",
Used 2018,Pre-Owned 2018 Toyota C-HR XLE,"$14,698",
Used 2020,Pre-Owned 2020 Kia Soul GT-Line,"$14,798",
Used 2018,Pre-Owned 2018 Volkswagen Golf SportWagen SEL,"$14,866",
Used 2020,Pre-Owned 2020 Hyundai Sonata SEL Plus,"$14,898",
Used 2017,Pre-Owned 2017 Honda Accord Sedan Sport,"$14,898",
Used 2017,Pre-Owned 2017 Nissan Pathfinder Platinum,"$14,900",
Used 2016,Pre-Owned 2016 Nissan Murano S,"$17,900",
Used 2020,Pre-Owned 2020 Nissan Rogue Sport S,"$14,957",
Used 2015,Pre-Owned 2015 Toyota Prius Five,"$14,987",
Used 2021,Pre-Owned 2021 Nissan Sentra S,"$14,987",
Used 2005,Pre-Owned 2005 Ford Super Duty F-250 King Ranch,"$14,995",
Used 2013,Pre-Owned 2013 Ford F-150 XLT,"$14,995",
Used 2020,Pre-Owned 2020 Nissan Kicks SR,"$14,998",
Used 2018,Pre-Owned 2018 Mazda CX-5 Sport,"$15,238",
Used 2013,Pre-Owned 2013 Lexus RX 350,"$15,249",
Used 2011,Pre-Owned 2011 Ford Mustang GT Premium,"$15,486",
Used 2017,Pre-Owned 2017 Mazda3 4-Door Touring,"$15,491",
Used 2013,Pre-Owned 2013 GMC Sierra 1500 SLE,"$15,498",
Used 2017,Pre-Owned 2017 Chevrolet Silverado 1500 LT,"$15,498",
Used 2018,Pre-Owned 2018 Hyundai Sonata SEL,"$15,544",
Used 2022,Pre-Owned 2022 Kia Sportage LX,"$15,600",
Used 2014,Pre-Owned 2014 Honda Accord Sedan Sport,"$15,700",
Used 2020,Pre-Owned 2020 Nissan Pathfinder SL,"$15,798",
Used 2017,Pre-Owned 2017 Audi A6 Premium Plus,"$15,800",
Used 2021,Pre-Owned 2021 Mitsubishi Outlander Sport 2.0 ES,"$15,800",
Used 2017,Pre-Owned 2017 Ford Explorer XLT,"$15,825",
Used 2020,Pre-Owned 2020 Ford Fusion S,"$15,850",
Used 2019,Pre-Owned 2019 Nissan Rogue Sport S,"$15,890",
Used 2019,Pre-Owned 2019 Chevrolet Equinox LS,"$15,900",
Used 2019,Pre-Owned 2019 Hyundai Kona SEL,"$15,972",
Used 2019,Pre-Owned 2019 Hyundai Kona SE,"$15,975",
Used 2003,Pre-Owned 2003 Nissan 350Z Touring,"$17,000",
Used 2023,Pre-Owned 2023 Kia Rio S,"$16,000",
Used 2020,Pre-Owned 2020 Volkswagen Tiguan 2.0T SE,"$16,143",
Used 2016,Pre-Owned 2016 Lexus ES 350,"$16,190",
Used 2016,Pre-Owned 2016 Mazda CX-5 Grand Touring,"$16,391",
Used 2022,Pre-Owned 2022 Hyundai Elantra SEL,"$16,485",
Used 2018,Pre-Owned 2018 Honda Accord Sedan LX 1.5T,"$16,500",
Used 2022,Pre-Owned 2022 Chevrolet Malibu LS,"$16,586",
Used 2015,Pre-Owned 2015 Land Rover LR4 LUX,"$16,599",
Used 2020,Pre-Owned 2020 Chevrolet Equinox LT,"$16,700",
Used 2022,Pre-Owned 2022 Chevrolet Malibu LT,"$16,790",
Used 2022,Pre-Owned 2022 Nissan Sentra S,"$16,836",
Used 2023,Pre-Owned 2023 Hyundai Elantra SE,"$16,900",
Used 2015,Pre-Owned 2015 Chevrolet Silverado 1500 LT,"$16,900",
Used 2022,Pre-Owned 2022 Toyota Corolla LE,"$16,992",
Used 2015,Pre-Owned 2015 Toyota 4Runner SR5,"$16,998",
Used 2015,Pre-Owned 2015 Chevrolet Silverado 1500 LT,"$16,998",
Used 2015,Pre-Owned 2015 Tesla Model S P85D,"$20,975",
Used 2022,Pre-Owned 2022 Kia Soul LX,"$17,121",
Used 2022,Pre-Owned 2022 Toyota Corolla LE,"$21,500",
Used 2019,Pre-Owned 2019 Mazda CX-5 Touring,"$17,295",
Used 2015,Pre-Owned 2015 Toyota RAV4 XLE,"$17,295",
Used 2023,Pre-Owned 2023 Mitsubishi Outlander Sport SE,"$19,988",
Used 2014,Pre-Owned 2014 Mercedes-Benz E 350,"$17,391",
Used 2014,Pre-Owned 2014 Lexus GS 350,"$17,405",
Used 2018,Pre-Owned 2018 Mazda3 4-Door Grand Touring,"$17,488",
Used 2016,Pre-Owned 2016 Chevrolet Silverado 1500 LT,"$17,498",
Used 2022,Pre-Owned 2022 Hyundai Kona SEL,"$17,500",
Used 2020,Pre-Owned 2020 Hyundai Tucson SEL,"$17,517",
Used 2014,Pre-Owned 2014 Toyota Avalon Limited,"$17,552",
Used 2018,Pre-Owned 2018 Volkswagen Atlas 3.6L V6 SEL,"$17,572",
Used 2021,Pre-Owned 2021 Hyundai Tucson SE,"$17,798",
Used 2022,Pre-Owned 2022 Kia Sportage LX,"$17,800",
Used 2015,Pre-Owned 2015 GMC Yukon XL SLT,"$17,822",
Used 2021,Pre-Owned 2021 Kia Soul GT-Line,"$17,846",
Used 2017,Pre-Owned 2017 Toyota Corolla SE,"$17,850",
Used 2023,Pre-Owned 2023 Chevrolet Equinox LS,"$17,886",
Used 2018,Pre-Owned 2018 Audi Q5 Premium Plus,"$17,899",
Used 2021,Pre-Owned 2021 Nissan Sentra SV,"$19,800",
Used 2020,Pre-Owned 2020 Toyota Corolla LE,"$17,988",
Used 2020,Pre-Owned 2020 Ford Fusion SE,"$17,990",
Used 2016,Pre-Owned 2016 Honda CR-V LX,"$17,990",
Used 2018,Pre-Owned 2018 Alfa Romeo Giulia Ti Sport,"$17,995",
Used 2017,Pre-Owned 2017 Mercedes-Benz GLE 350,"$17,995",
Used 2024,Pre-Owned 2024 Nissan Versa S,"$18,988",
Used 2023,Pre-Owned 2023 Chevrolet Malibu LT,"$18,000",
Used 2017,Pre-Owned 2017 Honda Civic EX,"$18,068",
Used 2013,Pre-Owned 2013 Ford F-150 FX4,"$18,158",
Used 2022,Pre-Owned 2022 Hyundai Sonata SE,"$21,900",
Used 2021,Pre-Owned 2021 Toyota Corolla LE,"$20,871",
Used 2021,Pre-Owned 2021 Nissan Kicks SV,"$18,288",
Used 2015,Pre-Owned 2015 BMW 2 Series 228i xDrive,"$18,298",
Used 2021,Pre-Owned 2021 Kia Soul Turbo,"$18,399",
Used 2017,Pre-Owned 2017 Mazda CX-5 Grand Touring,"$18,403",
Used 2022,Pre-Owned 2022 Toyota Corolla LE,"$19,750",
Used 2022,Pre-Owned 2022 Hyundai Venue Limited,"$18,492",
Used 2018,Pre-Owned 2018 Nissan Murano S,"$18,980",
Used 2021,Pre-Owned 2021 Chevrolet Traverse LT Cloth,"$18,500",
Used 2019,Pre-Owned 2019 Ford F-150 XLT,"$18,500",
Used 2013,Pre-Owned 2013 Ford Super Duty F-350 SRW XL,"$18,500",
Used 2019,Pre-Owned 2019 Ford Escape Titanium,"$18,650",
Used 2021,Pre-Owned 2021 Toyota Corolla LE,"$20,996",
Used 2017,Pre-Owned 2017 Honda CR-V EX-L,"$18,688",
Used 2020,Pre-Owned 2020 Hyundai Tucson SEL,"$18,695",
Used 2017,Pre-Owned 2017 Honda CR-V EX,"$18,773",
Used 2020,Pre-Owned 2020 Chevrolet Equinox LT,"$18,788",
Used 2018,Pre-Owned 2018 Toyota Camry XLE,"$18,795",
Used 2023,Pre-Owned 2023 Hyundai Venue Limited,"$18,798",
Used 2021,Pre-Owned 2021 Hyundai Elantra Limited,"$18,798",
Used 2017,Pre-Owned 2017 Toyota Highlander XLE,"$18,798",
Used 2020,Pre-Owned 2020 Chevrolet Malibu LS,"$18,798",
Used 2020,Pre-Owned 2020 Ford Edge SEL,"$18,800",
Used 2019,Pre-Owned 2019 Subaru Crosstrek Limited,"$18,900",
Used 2023,Pre-Owned 2023 Mitsubishi Outlander Sport 2.0 ES,"$18,900",
Used 2020,Pre-Owned 2020 Mitsubishi Outlander LE,"$18,900",
Used 2017,Pre-Owned 2017 Honda Pilot EX-L,"$18,900",
Used 2018,Pre-Owned 2018 Chevrolet Colorado 4WD Work Truck,"$18,900",
Used 2022,Pre-Owned 2022 Chevrolet Malibu LS,"$18,987",
Used 2019,Pre-Owned 2019 Nissan Murano Platinum,"$18,988",
Used 2015,Pre-Owned 2015 Chevrolet Silverado 1500 LTZ,"$18,990",
Used 2019,Pre-Owned 2019 Alfa Romeo Stelvio,"$18,992",
Used 2020,Pre-Owned 2020 Kia Telluride S,"$18,995",
Used 2017,Pre-Owned 2017 Honda CR-V LX,"$18,995",
Used 2015,Pre-Owned 2015 Porsche Macan S,"$18,996",
Used 2016,Pre-Owned 2016 Nissan Frontier Desert Runner,"$18,999",
Used 2022,Pre-Owned 2022 Kia Sportage LX,"$19,190",
Used 2018,Pre-Owned 2018 Ford F-150 XLT,"$19,200",
Used 2024,Pre-Owned 2024 Chevrolet Malibu LT,"$19,285",
Used 2018,Pre-Owned 2018 Toyota Avalon Hybrid XLE Plus,"$19,295",
Used 2020,Pre-Owned 2020 Ford Fusion SE,"$19,355",
Used 2022,Pre-Owned 2022 Nissan Rogue Sport SV,"$19,460",
Used 2022,Pre-Owned 2022 Toyota Corolla LE,"$20,800",
Used 2020,Pre-Owned 2020 Chevrolet Traverse LS,"$19,486",
Used 2020,Pre-Owned 2020 Mazda CX-5 Grand Touring,"$19,498",
Used 2019,Pre-Owned 2019 Ford F-150 LARIAT,"$19,498",
Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,"$21,350",
Used 2015,Pre-Owned 2015 Ford F-150 XLT,"$19,500",
Used 2018,Pre-Owned 2018 Toyota Camry XSE,"$19,599",
Used 2022,Pre-Owned 2022 Hyundai Santa Fe XRT,"$19,600",
Used 2020,Pre-Owned 2020 Ford Mustang EcoBoost,"$19,600",
Used 2019,Pre-Owned 2019 Mazda CX-5 Touring,"$19,670",
Used 2022,Pre-Owned 2022 Hyundai Sonata SE,"$19,716",
Used 2017,Pre-Owned 2017 Subaru Forester Touring,"$19,717",
Used 2021,Pre-Owned 2021 Nissan Rogue SV,"$19,754",
Used 2020,Pre-Owned 2020 Honda Accord Sedan Sport,"$19,766",
Used 2022,Pre-Owned 2022 GMC Terrain SLE,"$19,788",
Used 2018,Pre-Owned 2018 Ford Explorer Sport,"$19,795",
Used 2012,Pre-Owned 2012 Toyota 4Runner Limited,"$19,798",
Used 2015,Pre-Owned 2015 Toyota Highlander Limited,"$19,800",
Used 2020,Pre-Owned 2020 Honda CR-V EX,"$19,900",
Used 2020,Pre-Owned 2020 Volkswagen Passat 2.0T SEL,"$19,900",
Used 2020,Pre-Owned 2020 Chevrolet Traverse LT Cloth,"$23,800",
Used 2017,Pre-Owned 2017 GMC Yukon XL SLE,"$19,900",
Used 2021,Pre-Owned 2021 Volkswagen Tiguan SEL,"$19,971",
Used 2022,Pre-Owned 2022 Ford Escape SEL,"$19,985",
Used 2022,Pre-Owned 2022 Chevrolet Equinox LT,"$19,988",
Used 2021,Pre-Owned 2021 Chevrolet Traverse LT Cloth,"$19,988",
Used 2020,Pre-Owned 2020 Volkswagen Passat 2.0T SE,"$19,990",
Used 2016,Pre-Owned 2016 Toyota RAV4 Hybrid XLE,"$19,998",
Used 2016,Pre-Owned 2016 Ford Super Duty F-250 SRW Lariat,"$19,998",
Used 2014,Pre-Owned 2014 Mercedes-Benz CLA 250,"$19,999",
Used 2022,Pre-Owned 2022 Volkswagen Taos SE,"$20,375",
Used 2020,Pre-Owned 2020 INFINITI QX50 LUXE,"$20,439",
Used 2020,Pre-Owned 2020 Mitsubishi Outlander PHEV SEL,"$20,487",
Used 2021,Pre-Owned 2021 Subaru Crosstrek Limited,"$20,498",
Used 2024,Pre-Owned 2024 Kia Soul LX,"$20,500",
Used 2018,Pre-Owned 2018 Ford Explorer XLT,"$20,500",
Used 2020,Pre-Owned 2020 Hyundai Santa Fe SEL,"$20,590",
Used 2023,Pre-Owned 2023 Kia Forte GT-Line,"$20,688",
New 2025,New 2025 Nissan Versa S,"$20,695",
New 2025,New 2025 Nissan Versa S,"$20,695",
New 2025,New 2025 Nissan Versa S,"$20,695",
Used 2019,Pre-Owned 2019 Mazda CX-5 Grand Touring,"$20,710",
Used 2020,Pre-Owned 2020 BMW 3 Series 330i xDrive,"$20,727",
Used 2017,Pre-Owned 2017 Chevrolet Tahoe LT,"$20,765",
New 2025,New 2025 Nissan Versa S,"$20,785",
Used 2019,Pre-Owned 2019 Lincoln Nautilus Select,"$20,800",
Used 2019,Pre-Owned 2019 Cadillac XT4 AWD Sport,"$20,800",
Used 2021,Pre-Owned 2021 Kia Seltos SX,"$20,900",
Used 2023,Pre-Owned 2023 Nissan Kicks SV,"$20,922",
Used 2023,Pre-Owned 2023 Ford Edge SEL,"$20,971",
Used 2024,Pre-Owned 2024 Chevrolet Trax LS,"$20,987",
Used 2015,Pre-Owned 2015 Toyota 4Runner SR5,"$20,995",
Used 2021,Pre-Owned 2021 Volkswagen Tiguan 2.0T SE R-Line Black,"$20,995",
Used 2021,Pre-Owned 2021 Mazda CX-30 Select,"$20,995",
Used 2016,Pre-Owned 2016 Toyota Tacoma SR5,"$20,998",
Used 2022,Pre-Owned 2022 Hyundai Tucson SEL,"$22,980",
New 2025,New 2025 Nissan Versa S,"$21,020",
New 2025,New 2025 Nissan Versa S,"$21,020",
Used 2023,Pre-Owned 2023 Volkswagen Tiguan SE,"$21,093",
Used 2023,Pre-Owned 2023 Hyundai Sonata SE,"$21,205",
New 2024,New 2024 Nissan Versa S,"$21,240",
Used 2022,Pre-Owned 2022 Volkswagen Taos SEL,"$21,247",
Used 2021,Pre-Owned 2021 Toyota Corolla Hatchback XSE,"$21,249",
Used 2016,Pre-Owned 2016 Chevrolet Colorado 4WD Z71,"$21,298",
Used 2023,Pre-Owned 2023 Mazda CX-30 2.5 S Premium Package,"$21,300",
Used 2021,Pre-Owned 2021 Chevrolet Malibu LT,"$21,338",
Used 2023,Pre-Owned 2023 Hyundai Elantra SEL,"$21,342",
Used 2022,Pre-Owned 2022 Ford Edge SEL,"$24,932",
Used 2022,Pre-Owned 2022 Toyota Camry SE,"$21,386",
Used 2023,Pre-Owned 2023 Nissan Rogue SV,"$21,401",
Used 2019,Pre-Owned 2019 Honda Pilot EX,"$21,450",
Used 2022,Pre-Owned 2022 Toyota Corolla LE,"$21,488",
Used 2021,Pre-Owned 2021 Hyundai Sonata Limited,"$21,488",
Used 2022,Pre-Owned 2022 Ford Mustang EcoBoost Premium,"$21,495",
Used 2020,Pre-Owned 2020 Tesla Model 3 Standard,"$21,499",
Used 2022,Pre-Owned 2022 Chevrolet Colorado 2WD LT,"$21,500",
