Condition/Year/make/model,Price,Dealer,Vin
new 2025 jeep compass latitude,"$29,765",Dealer 3,VIN: 3C4NJDBN7ST555939
new 2025 jeep compass latitude,"$30,360",Dealer 3,VIN: 3C4NJDBN6ST549484
new 2025 ram 1500 rebel,"$76,495",Dealer 3,VIN: 1C6SRFLP1SN703257
new 2025 jeep gladiator nighthawk,"$46,775",Dealer 3,VIN: 1C6PJTAG9SL515161
new 2025 jeep gladiator nighthawk,"$45,780",Dealer 3,VIN: 1C6PJTAG6SL514842
new 2025 jeep gladiator nighthawk,"$45,480",Dealer 3,VIN: 1C6PJTAG6SL514839
new 2025 jeep gladiator nighthawk,"$46,675",Dealer 3,VIN: 1C6PJTAG4SL515164
new 2025 jeep gladiator nighthawk,"$44,885",Dealer 3,VIN: 1C6PJTAG4SL514841
new 2025 jeep gladiator nighthawk,"$43,485",Dealer 3,VIN: 1C6PJTAG4SL514838
new 2025 jeep gladiator nighthawk,"$44,680",Dealer 3,VIN: 1C6PJTAG4SL511325
new 2025 jeep gladiator nighthawk,"$43,385",Dealer 3,VIN: 1C6PJTAG4SL507758
new 2025 jeep gladiator nighthawk,"$42,790",Dealer 3,VIN: 1C6PJTAG4SL506495
new 2025 jeep gladiator nighthawk,"$46,180",Dealer 3,VIN: 1C6PJTAG2SL515163
new 2025 jeep gladiator nighthawk,"$45,380",Dealer 3,VIN: 1C6PJTAG2SL514840
new 2025 jeep gladiator nighthawk,"$42,890",Dealer 3,VIN: 1C6PJTAG2SL514837
new 2025 jeep gladiator nighthawk,"$43,385",Dealer 3,VIN: 1C6PJTAG2SL507760
new 2025 jeep gladiator nighthawk,"$46,775",Dealer 3,VIN: 1C6PJTAG0SL515162
new 2025 jeep grand cherokee l summit,"$72,830",Dealer 3,VIN: 1C4RJKEGXS8693895
new 2025 dodge durango gt,"$44,085",Dealer 3,VIN: 1C4RDJDG4SC507266
new 2025 jeep wagoneer base,"$67,940",Dealer 3,VIN: 1C4SJVAP0SS501590
new 2025 jeep grand cherokee summit,"$68,495",Dealer 3,VIN: 1C4RJHEG9S8662740
new 2025 jeep grand cherokee l altitude x,"$48,375",Dealer 3,VIN: 1C4RJJAG2S8697049
new 2025 jeep grand cherokee l altitude x,"$48,375",Dealer 3,VIN: 1C4RJJAG0S8697048
new 2025 jeep grand cherokee limited,"$47,415",Dealer 3,VIN: 1C4RJGBG4SC314663
new 2025 ram 2500 tradesman,"$58,290",Dealer 3,VIN: 3C6UR5CJ3SG517937
new 2025 ram promaster high roof,"$56,145",Dealer 3,VIN: 3C6MRVHG9SE544147
new 2025 ram promaster high roof,"$55,615",Dealer 3,VIN: 3C6LRVDG7SE540955
new 2025 ram promaster high roof,"$55,615",Dealer 3,VIN: 3C6LRVDG3SE538989
new 2025 ram promaster base,"$53,260",Dealer 3,VIN: 3C6LRVBG6SE538679
new 2025 ram promaster low roof,"$52,830",Dealer 3,VIN: 3C6LRVAG0SE532250
new 2025 ram 3500 big horn,"$80,485",Dealer 3,VIN: 3C63RRHL3SG505302
new 2025 ram 3500 tradesman,"$73,540",Dealer 3,VIN: 3C63RRGL2SG507947
new 2025 ram 2500 laramie,"$89,140",Dealer 3,VIN: 3C63R5FL8SG511947
new 2025 ram 2500 laramie,"$88,895",Dealer 3,VIN: 3C63R5FL6SG506861
new 2025 ram 2500 big horn,"$75,210",Dealer 3,VIN: 3C63R5DL9SG504282
new 2025 ram 2500 big horn,"$79,015",Dealer 3,VIN: 3C63R5DL7SG510047
new 2025 ram 2500 big horn,"$78,965",Dealer 3,VIN: 3C63R5DL5SG510046
new 2025 ram 2500 big horn,"$75,410",Dealer 3,VIN: 3C63R5DL2SG511946
new 2025 ram 2500 big horn,"$78,965",Dealer 3,VIN: 3C63R5DL0SG504283
new 2025 ram 2500 tradesman,"$70,785",Dealer 3,VIN: 3C63R5CL5SG511943
new 2025 ram 2500 tradesman,"$70,540",Dealer 3,VIN: 3C63R5CL3SG511942
new 2025 ram 2500 tradesman,"$70,935",Dealer 3,VIN: 3C63R5CL1SG511941
new 2025 dodge durango r/t,"$64,460",Dealer 3,VIN: 1C4SDJCT2SC528195
new 2025 ram 2500 big horn,"$66,665",Dealer 3,VIN: 3C6UR5DJ2SG532623
new 2025 ram 2500 big horn,"$62,715",Dealer 3,VIN: 3C6UR5DJ0SG532622
new 2025 ram 2500 tradesman,"$54,305",Dealer 3,VIN: 3C6UR5CJ4SG520748
new 2025 ram 2500 tradesman,"$54,305",Dealer 3,VIN: 3C6UR5CJ3SG519039
new 2025 ram 2500 tradesman,"$58,340",Dealer 3,VIN: 3C6UR5CJ1SG517936
new 2025 ram 2500 laramie,"$88,790",Dealer 3,VIN: 3C63R5FL6SG536149
new 2025 ram 2500 rebel,"$95,270",Dealer 3,VIN: 3C63R5EL6SG507543
new 2025 chrysler pacifica,"$44,445",Dealer 3,VIN: 2C4RC1BG7SR563019
new 2025 chrysler pacifica,"$46,220",Dealer 3,VIN: 2C4RC1BG3SR563020
new 2024 jeep wrangler sahara,"$56,740",Dealer 3,VIN: 1C4PJXEGXRW261267
new 2025 ram promaster high roof,"$55,385",Dealer 3,VIN: 3C6LRVDGXSE553327
new 2025 ram promaster high roof,"$55,385",Dealer 3,VIN: 3C6LRVDG8SE553326
new 2025 ram promaster high roof,"$55,385",Dealer 3,VIN: 3C6LRVDG6SE553325
new 2025 ram promaster high roof,"$55,385",Dealer 3,VIN: 3C6LRVDG4SE553324
new 2025 ram promaster high roof,"$55,385",Dealer 3,VIN: 3C6LRVDG2SE553323
new 2025 jeep compass sport,"$28,090",Dealer 3,VIN: 3C4NJDAN5ST528613
new 2025 jeep compass sport,"$27,495",Dealer 3,VIN: 3C4NJDAN3ST528612
new 2025 ram 2500 tradesman,"$54,305",Dealer 3,VIN: 3C6UR5CJXSG522052
new 2025 ram 2500 tradesman,"$54,305",Dealer 3,VIN: 3C6UR5CJ8SG522051
new 2025 ram 2500 tradesman,"$54,305",Dealer 3,VIN: 3C6UR5CJ6SG523781
new 2025 ram 2500 tradesman,"$58,045",Dealer 3,VIN: 3C6UR5CJ4SG519034
new 2025 dodge durango gt,"$42,480",Dealer 3,VIN: 1C4RDHDG2SC528304
used 2022 ram promaster city base,"$26,000",Dealer 3,VIN: ZFBHRFAB0N6Y30223
used 2022 jeep renegade latitude,"$18,281",Dealer 3,VIN: ZACNJDB15NPN61910
used 2019 jeep renegade limited,"$17,500",Dealer 3,VIN: ZACNJAB13KPK15770
used 2023 dodge hornet gt plus,"$28,000",Dealer 3,VIN: ZACNDFBNXP3A01366
used 2021 volvo xc90 t6 inscription,"$35,500",Dealer 3,VIN: YV4A22PL9M1767398
used 2021 volvo xc90 inscription,"$32,500",Dealer 3,VIN: YV4A22PL2M1771437
used 2021 porsche macan base,"$39,000",Dealer 3,VIN: WP1AA2A56MLB14448
used 2018 porsche panamera 4,"$35,000",Dealer 3,VIN: WP0AA2A73JL102188
used 2018 mini cooper s countryman base,"$19,948",Dealer 3,VIN: WMZYT3C36J3E93798
used 2013 mercedes-benz c 300,"$10,948",Dealer 3,VIN: WDDGF8AB8DR295187
used 2014 mercedes-benz c 250,"$12,000",Dealer 3,VIN: WDDGF4HBXER308117
used 2023 bmw x1 xdrive28i,"$32,500",Dealer 3,VIN: WBX73EF08P5X21404
used 2015 bmw 7 series 750li xdrive,"$18,200",Dealer 3,VIN: WBAYF8C51FD654320
used 2011 bmw z4 sdrive30i,"$19,998",Dealer 3,VIN: WBALM5C50BE378389
used 2020 bmw 7 series 740i xdrive,"$28,000",Dealer 3,VIN: WBA7T4C09LGF97461
used 2020 bmw 7 series 740i,"$33,500",Dealer 3,VIN: WBA7T2C03LCD64669
used 2024 bmw 2 series 228i xdrive,"$30,000",Dealer 3,VIN: WBA73AK02R7N47295
used 2024 bmw 5 series 530i xdrive,"$51,898",Dealer 3,VIN: WBA53FJ04RCS00984
used 2022 bmw 4 series 430i xdrive,"$38,698",Dealer 3,VIN: WBA43AT09NCJ75375
used 2014 bmw 4 series 435i xdrive,"$17,500",Dealer 3,VIN: WBA3R5C57EF784587
used 2015 bmw 3 series 320i,"$11,000",Dealer 3,VIN: WBA3B1G56FNT64365
used 2023 bmw 5 series 530e iperformance,"$37,598",Dealer 3,VIN: WBA33AG04PCL28494
used 2020 bmw 2 series m240i,"$39,400",Dealer 3,VIN: WBA2J5C07L7E69743
used 2019 audi q7 45 premium plus,"$20,000",Dealer 3,VIN: WA1LHAF70KD034803
used 2019 audi q8 3.0t prestige,"$28,500",Dealer 3,VIN: WA1CVAF13KD011973
used 2018 audi q5 2.0t prestige,"$24,998",Dealer 3,VIN: WA1CNAFY1J2081060
used 2020 audi q5 45 premium plus,"$23,500",Dealer 3,VIN: WA1BNAFY8L2027544
used 2024 mercedes-benz glc 43 amg®,"$65,000",Dealer 3,VIN: W1NKM8HB8RF100271
used 2022 mercedes-benz glc 300,"$35,000",Dealer 3,VIN: W1N0G8DB5NV336753
used 2020 land rover range rover velar p250 r-dynamic s,"$34,281",Dealer 3,VIN: SALYK2EX2LA268506
used 2019 toyota c-hr le,"$19,999",Dealer 3,VIN: NMTKHMBX7KR085405
used 2024 mitsubishi mirage black edition,"$15,500",Dealer 3,VIN: ML32AWHJ8RH003526
used 2024 mitsubishi mirage es,"$11,884",Dealer 3,VIN: ML32AUHJ4RH000367
used 2018 ford ecosport ses,"$13,500",Dealer 3,VIN: MAJ6P1CL5JC189333
used 2021 ford ecosport se,"$19,300",Dealer 3,VIN: MAJ3S2GEXMC450219
used 2022 buick envision avenir,"$29,000",Dealer 3,VIN: LRBFZRR48ND047348
used 2023 buick envision essence,"$26,300",Dealer 3,VIN: LRBFZNR4XPD019370
used 2022 buick envision essence,"$27,000",Dealer 3,VIN: LRBFZNR40ND009783
used 2020 buick envision preferred,"$19,800",Dealer 3,VIN: LRBFX1SA2LD183074
used 2018 nissan rogue,"$12,500",Dealer 3,VIN: KNMAT2MTXJP515396
used 2018 nissan rogue sv,"$13,000",Dealer 3,VIN: KNMAT2MT9JP527409
used 2018 nissan rogue s,"$10,000",Dealer 3,VIN: KNMAT2MT8JP605257
used 2022 genesis gv70 3.5t sport advanced,"$36,500",Dealer 3,VIN: KMUMCDTC4NU072337
used 2024 genesis gv80 2.5t,"$47,500",Dealer 3,VIN: KMUHBDSB3RU205849
used 2024 genesis g80 2.5t,"$41,500",Dealer 3,VIN: KMTGB4SC6RU241382
used 2024 genesis g80 2.5t,"$43,000",Dealer 3,VIN: KMTGB4SC6RU238465
used 2021 genesis g90 5.0 ultimate,"$40,000",Dealer 3,VIN: KMTF54PH4MU091952
used 2023 hyundai elantra limited,"$20,900",Dealer 3,VIN: KMHLP4AG0PU430315
used 2023 hyundai sonata sel,"$21,500",Dealer 3,VIN: KMHL64JA1PA331227
used 2022 hyundai sonata hybrid limited,"$24,000",Dealer 3,VIN: KMHL54JJ9NA049269
used 2024 hyundai palisade calligraphy,"$43,450",Dealer 3,VIN: KM8R7DGEXRU712450
used 2024 hyundai palisade calligraphy night edition,"$43,500",Dealer 3,VIN: KM8R7DGE2RU682148
used 2023 hyundai palisade calligraphy,"$36,000",Dealer 3,VIN: KM8R74GE7PU571043
used 2023 hyundai palisade limited,,Dealer 3,VIN: KM8R5DGE7PU561666
used 2022 hyundai palisade sel,"$27,500",Dealer 3,VIN: KM8R24HE1NU352279
used 2020 hyundai kona sel plus,"$15,600",Dealer 3,VIN: KM8K62AA3LU451314
used 2019 hyundai tucson night,"$18,000",Dealer 3,VIN: KM8J33AL9KU973603
used 2018 hyundai tucson sport,"$12,781",Dealer 3,VIN: KM8J33AL5JU769377
used 2019 hyundai tucson se,"$15,200",Dealer 3,VIN: KM8J23A4XKU867883
used 2021 chevrolet spark 1lt,"$12,942",Dealer 3,VIN: KL8CD6SA8MC723862
used 2014 chevrolet spark 1lt,,Dealer 3,VIN: KL8CD6S98EC551517
used 2022 chevrolet trax ls,"$16,000",Dealer 3,VIN: KL7CJNSM7NB503041
used 2021 chevrolet trax lt,"$14,000",Dealer 3,VIN: KL7CJLSM1MB361918
used 2022 chevrolet trailblazer activ,"$22,600",Dealer 3,VIN: KL79MVSL3NB148541
used 2023 chevrolet trailblazer rs,,Dealer 3,VIN: KL79MUSL0PB050919
used 2022 chevrolet trailblazer rs,"$23,781",Dealer 3,VIN: KL79MTSL6NB115151
used 2021 chevrolet trailblazer lt,"$18,000",Dealer 3,VIN: KL79MPSL9MB022226
used 2023 chevrolet trailblazer lt,"$21,500",Dealer 3,VIN: KL79MPSL7PB044407
used 2022 chevrolet trailblazer lt,"$21,000",Dealer 3,VIN: KL79MPSL3NB092922
used 2023 chevrolet trailblazer lt,"$20,500",Dealer 3,VIN: KL79MPS25PB012014
used 2024 chevrolet trax 1rs,"$22,250",Dealer 3,VIN: KL77LGE2XRC033198
used 2022 buick encore preferred,"$20,998",Dealer 3,VIN: KL4CJESM7NB506454
used 2016 lexus nx 200t,"$21,000",Dealer 3,VIN: JTJYARBZ8G2027796
used 2022 lexus gx 460,"$53,000",Dealer 3,VIN: JTJAM7BX7N5315669
used 2023 lexus gx gx 460 premium,"$60,500",Dealer 3,VIN: JTJAM7BX2P5381615
used 2021 lexus is 350 f sport,"$36,998",Dealer 3,VIN: JTHGZ1E2XM5019960
used 2013 lexus ls 460 4dr sdn rwd,"$18,500",Dealer 3,VIN: JTHBL5EF4D5114388
used 2019 lexus is 300,"$24,500",Dealer 3,VIN: JTHBA1D2XK5089460
used 2015 toyota 4runner sr5,"$20,000",Dealer 3,VIN: JTEZU5JR9F5093551
used 2004 toyota 4runner sr5,"$7,000",Dealer 3,VIN: JTEZU14RX40042056
used 2023 toyota 4runner trd off-road premium,"$49,000",Dealer 3,VIN: JTERU5JR2P6198783
used 2021 toyota 4runner sr5 premium,"$40,892",Dealer 3,VIN: JTENU5JR4M5920576
used 2024 toyota 4runner limited,"$54,500",Dealer 3,VIN: JTEKU5JR4R6270118
used 2023 toyota 4runner limited,"$52,598",Dealer 3,VIN: JTEKU5JR1P6183760
used 2022 toyota 4runner limited,"$44,981",Dealer 3,VIN: JTEDU5JR3N5272290
used 2017 toyota 4runner sr5,"$31,000",Dealer 3,VIN: JTEBU5JR4H5464815
used 2019 toyota 4runner limited,"$36,000",Dealer 3,VIN: JTEBU5JR2K5617165
used 2020 toyota 4runner trd off-road premium,"$41,500",Dealer 3,VIN: JTEBU5JR0L5827300
used 2020 toyota corolla se,"$19,781",Dealer 3,VIN: JTDS4RCE5LJ039433
used 2021 nissan rogue platinum,"$22,315",Dealer 3,VIN: JN8AT3DD6MW302927
used 2019 nissan rogue sport s,"$14,500",Dealer 3,VIN: JN1BJ1CPXKW220334
used 2018 nissan rogue sport sv,"$15,000",Dealer 3,VIN: JN1BJ1CP1JW188582
used 2022 mazda cx-5 2.5 s preferred package,"$26,000",Dealer 3,VIN: JM3KFBCM9N1593190
used 2020 mazda cx-5 touring,"$17,540",Dealer 3,VIN: JM3KFACM3L0831774
used 2016 mazda cx-5 touring,"$13,500",Dealer 3,VIN: JM3KE2CY7G0859479
used 2022 subaru forester wilderness,,Dealer 3,VIN: JF2SKAMC7NH490461
used 2024 subaru forester wilderness,"$35,700",Dealer 3,VIN: JF2SKAJC3RH520646
used 2023 subaru crosstrek limited,"$25,900",Dealer 3,VIN: JF2GTHMC4P8305720
used 2021 subaru crosstrek premium,"$21,398",Dealer 3,VIN: JF2GTAEC7M8679773
used 2018 subaru crosstrek 2.0i premium,,Dealer 3,VIN: JF2GTADC9J8344219
used 2022 tesla model y long range,"$32,700",Dealer 3,VIN: 7SAYGAEE6NF515945
used 2024 tesla cybertruck base,"$85,000",Dealer 3,VIN: 7G2CEHED0RA021576
used 2019 honda cr-v ex,"$22,898",Dealer 3,VIN: 7FARW2H53KE047310
used 2019 honda cr-v ex,"$22,798",Dealer 3,VIN: 7FARW2H52KE046374
used 2024 tesla model 3 performance,"$44,800",Dealer 3,VIN: 5YJ3E1ET7RF821490
used 2021 tesla model 3 standard range plus,"$21,501",Dealer 3,VIN: 5YJ3E1EA4MF908674
used 2021 toyota corolla le,"$20,250",Dealer 3,VIN: 5YFEPMAE9MP261223
used 2019 toyota corolla se,"$14,500",Dealer 3,VIN: 5YFBURHE0KP947369
used 2018 hyundai santa fe sport 2.4,"$10,500",Dealer 3,VIN: 5XYZUDLB8JG535864
used 2017 hyundai santa fe sport 2.4 base,"$9,998",Dealer 3,VIN: 5XYZUDLB1HG426530
used 2022 kia sorento s,"$25,000",Dealer 3,VIN: 5XYRL4LCXNG122720
used 2021 kia sorento s,"$21,000",Dealer 3,VIN: 5XYRL4LC8MG008018
used 2023 kia sorento lx,"$24,500",Dealer 3,VIN: 5XYRG4LC5PG165286
used 2019 kia sorento l,"$14,500",Dealer 3,VIN: 5XYPG4A38KG578578
used 2024 kia telluride sx-prestige x-line,"$45,000",Dealer 3,VIN: 5XYP5DGC8RG536953
used 2022 kia telluride ex,"$32,500",Dealer 3,VIN: 5XYP34HCXNG288347
used 2014 kia sorento lx,"$9,000",Dealer 3,VIN: 5XYKT3A66EG457823
used 2013 kia optima ex,"$8,100",Dealer 3,VIN: 5XXGN4A75DG214649
used 2022 kia k5 gt-line,"$22,100",Dealer 3,VIN: 5XXG64J2XNG153186
used 2021 bmw x3 m40i,"$39,000",Dealer 3,VIN: 5UXTY9C09M9G04283
used 2018 bmw x5 xdrive40e,"$16,900",Dealer 3,VIN: 5UXKT0C52J0W03278
used 2020 bmw x7 xdrive40i,"$33,500",Dealer 3,VIN: 5UXCW2C00L9B02998
used 2019 bmw x5 xdrive40i,"$31,000",Dealer 3,VIN: 5UXCR6C58KLK85396
used 2023 bmw x5 xdrive40i,"$37,000",Dealer 3,VIN: 5UXCR6C02P9P89984
used 2024 bmw x3 xdrive30i,"$42,498",Dealer 3,VIN: 5UX53DP08R9U21529
used 2024 bmw x3 xdrive30i,"$47,498",Dealer 3,VIN: 5UX53DP06R9W55782
used 2023 bmw x3 xdrive30i,"$33,398",Dealer 3,VIN: 5UX53DP03P9R81830
used 2019 toyota tundra,"$28,000",Dealer 3,VIN: 5TFRY5F16KX247742
used 2018 toyota tacoma trd off-road,"$28,900",Dealer 3,VIN: 5TFDZ5BN8JX037142
used 2019 toyota tundra sr5,"$30,000",Dealer 3,VIN: 5TFDW5F19KX821105
used 2019 toyota tundra sr5,"$36,000",Dealer 3,VIN: 5TFDW5F18KX841586
used 2019 toyota tacoma trd sport,"$31,500",Dealer 3,VIN: 5TFCZ5AN8KX180039
used 2017 toyota tacoma sr5,"$28,800",Dealer 3,VIN: 5TFCZ5AN2HX063419
used 2018 toyota tundra 1794,"$32,998",Dealer 3,VIN: 5TFAY5F14JX758006
used 2022 toyota sienna limited,"$39,500",Dealer 3,VIN: 5TDZSKFC3NS054248
used 2018 toyota sienna xle,"$20,998",Dealer 3,VIN: 5TDYZ3DC1JS932494
used 2013 toyota highlander limited,"$13,000",Dealer 3,VIN: 5TDYK3EH4DS090995
used 2020 toyota highlander hybrid limited,"$29,303",Dealer 3,VIN: 5TDYARAH2LS002360
used 2017 toyota highlander xle,"$20,998",Dealer 3,VIN: 5TDKZRFH7HS209406
used 2018 toyota sienna le,"$21,798",Dealer 3,VIN: 5TDKZ3DC1JS960110
used 2023 toyota highlander xle,"$35,300",Dealer 3,VIN: 5TDKDRAH8PS020543
used 2017 toyota highlander hybrid,"$21,400",Dealer 3,VIN: 5TDJGRFH1HS036533
used 2015 toyota sequoia platinum,"$17,900",Dealer 3,VIN: 5TDDY5G16FS126133
used 2013 toyota highlander base plus v6,"$12,717",Dealer 3,VIN: 5TDBK3EH4DS226452
used 2024 toyota grand highlander xle,"$49,000",Dealer 3,VIN: 5TDAAAB5XRS033176
used 2024 toyota grand highlander platinum,"$51,400",Dealer 3,VIN: 5TDAAAB56RS024040
used 2024 toyota grand highlander limited,"$49,500",Dealer 3,VIN: 5TDAAAA52RS013179
used 2024 hyundai santa cruz limited,"$34,000",Dealer 3,VIN: 5NTJEDAF0RH098142
used 2022 hyundai elantra sel,"$19,500",Dealer 3,VIN: 5NPLM4AG9NH068229
used 2020 hyundai elantra sel,"$11,800",Dealer 3,VIN: 5NPD84LFXLH514706
used 2020 hyundai elantra sel,"$12,100",Dealer 3,VIN: 5NPD84LF4LH504818
used 2022 hyundai santa fe calligraphy,"$26,500",Dealer 3,VIN: 5NMS5DAL8NH416993
used 2023 hyundai santa fe limited,"$22,000",Dealer 3,VIN: 5NMS4DAL3PH524394
used 2021 hyundai santa fe limited,"$27,000",Dealer 3,VIN: 5NMS44AL3MH320447
used 2019 hyundai santa fe sel,"$17,398",Dealer 3,VIN: 5NMS3CAD9KH103343
used 2022 hyundai santa fe sel,"$25,948",Dealer 3,VIN: 5NMS2DAJ9NH415570
used 2023 hyundai santa fe sel,"$23,500",Dealer 3,VIN: 5NMS24AJ3PH561482
used 2023 hyundai santa fe se,"$21,000",Dealer 3,VIN: 5NMS14AJ3PH622395
used 2023 hyundai santa fe se,"$21,800",Dealer 3,VIN: 5NMS14AJ1PH523249
used 2024 hyundai santa fe xrt,"$33,400",Dealer 3,VIN: 5NMP3DGL0RH023322
used 2024 hyundai tucson sel,"$25,500",Dealer 3,VIN: 5NMJB3DEXRH302706
used 2020 nissan pathfinder sv,"$18,998",Dealer 3,VIN: 5N1DR2BM1LC643412
used 2019 infiniti qx60 luxe,"$21,998",Dealer 3,VIN: 5N1DL0MM6KC554470
used 2022 nissan rogue sl,"$24,000",Dealer 3,VIN: 5N1BT3CB3NC726676
used 2023 nissan rogue sl,"$25,000",Dealer 3,VIN: 5N1BT3CA9PC798573
used 2022 nissan rogue sv,"$22,598",Dealer 3,VIN: 5N1BT3BB3NC673964
used 2019 nissan murano s,"$19,000",Dealer 3,VIN: 5N1AZ2MJXKN113755
used 2021 nissan rogue sv,"$20,200",Dealer 3,VIN: 5N1AT3BB8MC791518
used 2024 acura mdx technology,"$49,898",Dealer 3,VIN: 5J8YE1H48RL007552
used 2022 acura mdx technology,"$42,948",Dealer 3,VIN: 5J8YE1H40NL001125
used 2024 acura rdx a-spec package,"$44,998",Dealer 3,VIN: 5J8TC2H66RL022767
used 2024 acura rdx technology package,"$42,998",Dealer 3,VIN: 5J8TC2H56RL017317
used 2013 honda cr-v ex-l,"$8,500",Dealer 3,VIN: 5J6RM4H73DL009066
used 2010 honda cr-v ex-l,,Dealer 3,VIN: 5J6RE3H73AL009457
used 2016 honda pilot touring,"$15,500",Dealer 3,VIN: 5FNYF5H93GB047553
used 2022 honda pilot touring,"$34,400",Dealer 3,VIN: 5FNYF5H91NB016475
used 2021 honda pilot ex-l,"$27,000",Dealer 3,VIN: 5FNYF5H59MB040390
used 2024 honda odyssey elite,"$45,500",Dealer 3,VIN: 5FNRL6H96RB069648
used 2022 honda odyssey elite,"$34,781",Dealer 3,VIN: 5FNRL6H91NB037944
used 2024 honda odyssey touring,"$40,600",Dealer 3,VIN: 5FNRL6H89RB075354
used 2022 honda odyssey ex-l,"$34,700",Dealer 3,VIN: 5FNRL6H79NB005855
used 2022 honda odyssey ex-l,"$28,500",Dealer 3,VIN: 5FNRL6H75NB034656
used 2019 honda odyssey ex-l,"$24,500",Dealer 3,VIN: 5FNRL6H75KB132677
used 2013 honda odyssey ex-l,"$17,000",Dealer 3,VIN: 5FNRL5H62DB081143
used 2021 lexus es 350,"$30,400",Dealer 3,VIN: 58ACZ1B19MU093537
used 2021 chevrolet 4500 lcf base,"$25,574",Dealer 3,VIN: 54DCDW1D9MS204372
used 2021 coleman,,Dealer 3,VIN: 4YDT30023MH940139
used 2021 crossroads cruiser 3601gk,"$34,891",Dealer 3,VIN: 4YDF36027M9321330
used 2024 acura zdx type s,"$50,000",Dealer 3,VIN: 4W5XHPRL3RZ500954
used 2014 toyota venza le,"$11,500",Dealer 3,VIN: 4T3ZA3BB1EU089133
used 2021 toyota rav4 hybrid xle premium,"$29,998",Dealer 3,VIN: 4T3B6RFV2MU029970
used 2023 toyota camry xse v6,"$31,000",Dealer 3,VIN: 4T1KZ1AK8PU075743
used 2022 toyota camry trd v6,"$31,700",Dealer 3,VIN: 4T1KZ1AK6NU068030
used 2021 toyota camry trd v6,"$28,498",Dealer 3,VIN: 4T1KZ1AK5MU053971
used 2021 toyota camry hybrid xse,"$25,000",Dealer 3,VIN: 4T1K31AKXMU553710
used 2023 toyota camry se,"$25,300",Dealer 3,VIN: 4T1G11AK8PU175144
used 2023 toyota camry se,"$25,106",Dealer 3,VIN: 4T1G11AK7PU793295
used 2023 toyota camry se,"$24,377",Dealer 3,VIN: 4T1G11AK7PU736482
used 2023 toyota camry se,"$26,500",Dealer 3,VIN: 4T1G11AK4PU736441
used 2021 toyota camry se,"$22,700",Dealer 3,VIN: 4T1G11AK1MU586929
used 2019 toyota camry xse v6,"$22,250",Dealer 3,VIN: 4T1BZ1HK7KU029593
used 2014 toyota camry le,"$13,000",Dealer 3,VIN: 4T1BF1FKXEU358529
used 2019 toyota camry hybrid xle,"$24,500",Dealer 3,VIN: 4T1B21HK5KU517784
used 2022 subaru ascent limited,"$31,798",Dealer 3,VIN: 4S4WMAPD8N3462773
used 2023 subaru ascent onyx edition,"$36,500",Dealer 3,VIN: 4S4WMAHD6P3455130
used 2025 subaru outback onyx edition xt,"$37,998",Dealer 3,VIN: 4S4BTGLDXS3117153
used 2020 subaru outback limited,"$22,498",Dealer 3,VIN: 4S4BTANC8L3130762
used 2021 subaru outback limited,"$27,000",Dealer 3,VIN: 4S4BTAMC6M3125045
used 2019 subaru impreza 2.0i,"$12,300",Dealer 3,VIN: 4S3GTAA60K1701794
used 2007 mercedes-benz 3.5l,"$7,500",Dealer 3,VIN: 4JGCB65E47A050480
used 2019 volkswagen golf alltrack tsi sel,"$20,832",Dealer 3,VIN: 3VWH17AU1KM506864
used 2021 volkswagen jetta 1.4t s,"$16,500",Dealer 3,VIN: 3VWC57BU1MM090783
used 2024 volkswagen taos 1.5t se,"$26,200",Dealer 3,VIN: 3VVVX7B2XRM120716
used 2022 volkswagen taos 1.5t se,"$22,000",Dealer 3,VIN: 3VVLX7B26NM008321
used 2022 volkswagen taos 1.5t s,"$19,500",Dealer 3,VIN: 3VVCX7B21NM084013
used 2022 volkswagen tiguan 2.0t se,"$20,500",Dealer 3,VIN: 3VV2B7AX3NM013399
used 2021 toyota tacoma sr5,"$23,000",Dealer 3,VIN: 3TYRZ5CN0MT007894
used 2023 toyota tacoma sr,"$25,000",Dealer 3,VIN: 3TYRX5GN5PT074883
used 2023 toyota tacoma trd sport,"$39,500",Dealer 3,VIN: 3TYCZ5AN2PT110957
used 2024 toyota tacoma trd off-road,"$41,750",Dealer 3,VIN: 3TMLB5JN9RM081945
used 2022 toyota tacoma 4wd sr,"$31,450",Dealer 3,VIN: 3TMCZ5AN8NM458612
used 2018 toyota tacoma trd sport,"$27,500",Dealer 3,VIN: 3TMCZ5AN1JM163507
used 2023 nissan kicks s,"$16,700",Dealer 3,VIN: 3N1CP5BV6PL467275
used 2021 nissan sentra sr,"$20,000",Dealer 3,VIN: 3N1AB8DVXMY219484
used 2020 bmw 3 series 330i xdrive,"$25,501",Dealer 3,VIN: 3MW5R7J09L8B15349
used 2020 lincoln mkz hybrid reserve,"$21,800",Dealer 3,VIN: 3LN6L5LU7LR606327
used 2016 cadillac srx luxury,,Dealer 3,VIN: 3GYFNEE37GS576242
used 2015 cadillac srx base,,Dealer 3,VIN: 3GYFNAE3XFS622489
used 2023 gmc sierra 1500 denali,"$56,892",Dealer 3,VIN: 3GTUUGEL2PG293083
used 2022 gmc sierra 1500 denali,"$49,000",Dealer 3,VIN: 3GTUUGEL2NG506143
used 2024 gmc sierra 1500 denali,"$65,000",Dealer 3,VIN: 3GTUUGED5RG452996
