Price,Dealer,Condition/Year,Make-Model,Vin
"$40,700",Dealer 3,Pre-Owned 2021,GMC Sierra 1500 Denali,VIN: 1GTU9FET1MZ399595
"$53,000",Dealer 3,Pre-Owned 2022,GMC Sierra 1500 AT4,VIN: 1GTPUEEL1NZ561362
"$32,948",Dealer 3,Pre-Owned 2022,GMC Sierra 1500 Pro,VIN: 1GTPUAEK1NZ555156
"$47,800",Dealer 3,Pre-Owned 2022,GMC Sierra 1500 Limited AT4,VIN: 1GTP9EELXNZ180434
"$47,500",Dealer 3,Pre-Owned 2023,GMC Canyon AT4X,VIN: 1GTP6EEK3P1236697
"$23,000",Dealer 3,Pre-Owned 2021,GMC Canyon Elevation,VIN: 1GTG5CEN1M1237425
"$64,300",Dealer 3,Pre-Owned 2025,GMC Sierra 2500HD SLE,VIN: 1GT4UME79SF207473
"$59,000",Dealer 3,Pre-Owned 2021,GMC Sierra 3500HD Denali,VIN: 1GT49WEY8MF158677
"$49,000",Dealer 3,Pre-Owned 2020,GMC Sierra 3500HD Denali,VIN: 1GT49WEY8LF284469
"$71,000",Dealer 3,Pre-Owned 2024,GMC Sierra 3500 HD SLT DRW,VIN: 1GT49UEY2RF173168
"$62,281",Dealer 3,Pre-Owned 2021,GMC Sierra 2500HD Denali,VIN: 1GT49REY9MF226177
"$62,000",Dealer 3,Pre-Owned 2022,GMC Sierra 2500HD Denali,VIN: 1GT49REY3NF102875
"$52,000",Dealer 3,Pre-Owned 2024,GMC Sierra 2500HD Pro,VIN: 1GT49LEY9RF161240
"$27,000",Dealer 3,Pre-Owned 2015,GMC Sierra 2500HD SLE,VIN: 1GT22YEG0FZ130338
"$85,900",Dealer 3,Pre-Owned 2025,GMC Hummer EV Pickup 3X,VIN: 1GT10DDB3SU100662
"$10,991",Dealer 3,Pre-Owned 2010,Chevrolet Suburban 1500 LS,VIN: 1GNUCHE04AR201257
"$47,300",Dealer 3,Pre-Owned 2021,Chevrolet Tahoe High Country,VIN: 1GNSKTKL5MR306356
"$48,362",Dealer 3,Pre-Owned 2021,Chevrolet Tahoe High Country,VIN: 1GNSKTKL4MR111817
"$52,100",Dealer 3,Pre-Owned 2023,Chevrolet Tahoe Premier,VIN: 1GNSKSKD7PR258575
"$46,500",Dealer 3,Pre-Owned 2022,Chevrolet Tahoe Premier,VIN: 1GNSKSKD2NR182602
"$48,000",Dealer 3,Pre-Owned 2021,Chevrolet Tahoe Premier,VIN: 1GNSKSKD1MR216804
"$53,000",Dealer 3,Pre-Owned 2023,Chevrolet Tahoe Premier,VIN: 1GNSKSKD0PR313450
"$60,000",Dealer 3,Pre-Owned 2023,Chevrolet Tahoe RST,VIN: 1GNSKRKT4PR324841
"$67,900",Dealer 3,Pre-Owned 2024,Chevrolet Tahoe RST,VIN: 1GNSKRKD2RR251822
"$49,884",Dealer 3,Pre-Owned 2022,Chevrolet Tahoe RST,VIN: 1GNSKRKD0NR341688
"$59,000",Dealer 3,Pre-Owned 2022,Chevrolet Tahoe Z71,VIN: 1GNSKPKL4NR175347
"$46,800",Dealer 3,Pre-Owned 2021,Chevrolet Tahoe Z71,VIN: 1GNSKPKDXMR379304
"$50,000",Dealer 3,Pre-Owned 2021,Chevrolet Tahoe Z71,VIN: 1GNSKPKD4MR263208
"$63,900",Dealer 3,Pre-Owned 2024,Chevrolet Tahoe Z71,VIN: 1GNSKPKD3RR282579
"$45,000",Dealer 3,Pre-Owned 2022,Chevrolet Tahoe Z71,VIN: 1GNSKPKD2NR144719
"$38,000",Dealer 3,Pre-Owned 2020,Chevrolet Suburban Premier,VIN: 1GNSKJKC6LR222968
"$48,900",Dealer 3,Pre-Owned 2023,Chevrolet Suburban Premier,VIN: 1GNSKFKD9PR271190
"$51,500",Dealer 3,Pre-Owned 2023,Chevrolet Suburban Premier,VIN: 1GNSKFKD4PR393259
"$49,100",Dealer 3,Pre-Owned 2023,Chevrolet Suburban Premier,VIN: 1GNSKFKD4PR308713
"$49,111",Dealer 3,Pre-Owned 2023,Chevrolet Suburban Premier,VIN: 1GNSKFKD0PR392173
"$63,600",Dealer 3,Pre-Owned 2023,Chevrolet Suburban Z71,VIN: 1GNSKDKD3PR177892
"$45,500",Dealer 3,Pre-Owned 2023,Chevrolet Suburban LT,VIN: 1GNSKCKD7PR192034
"$44,500",Dealer 3,Pre-Owned 2023,Chevrolet Suburban LT,VIN: 1GNSKCKD4PR204169
"$40,500",Dealer 3,Pre-Owned 2021,Chevrolet Suburban LT,VIN: 1GNSKCKD0MR170940
"$23,400",Dealer 3,Pre-Owned 2016,Chevrolet Tahoe LTZ,VIN: 1GNSKCKC6GR341041
"$27,500",Dealer 3,Pre-Owned 2018,Chevrolet Tahoe Premier,VIN: 1GNSKCKC2JR164382
,Dealer 3,Pre-Owned 2020,Chevrolet Tahoe LT,VIN: 1GNSKBKC6LR249464
"$23,800",Dealer 3,Pre-Owned 2017,Chevrolet Tahoe LT,VIN: 1GNSKBKC6HR378117
"$29,000",Dealer 3,Pre-Owned 2018,Chevrolet Tahoe LT,VIN: 1GNSKBKC3JR127691
"$58,294",Dealer 3,Pre-Owned 2023,Chevrolet Tahoe RST,VIN: 1GNSCRKD0PR221664
,Dealer 3,Pre-Owned 2023,Chevrolet Suburban Premier,VIN: 1GNSCFKDXPR253763
"$45,000",Dealer 3,Pre-Owned 2023,Chevrolet Suburban LT,VIN: 1GNSCCKD3PR377243
"$29,000",Dealer 3,Pre-Owned 2019,Chevrolet Tahoe LT,VIN: 1GNSCBKCXKR373393
"$26,500",Dealer 3,Pre-Owned 2020,Chevrolet Traverse RS,VIN: 1GNEVJKW1LJ306712
"$23,498",Dealer 3,Pre-Owned 2018,Chevrolet Traverse Premier,VIN: 1GNEVJKW0JJ253630
"$29,800",Dealer 3,Pre-Owned 2022,Chevrolet Traverse LT,VIN: 1GNEVGKW1NJ170801
"$32,900",Dealer 3,Pre-Owned 2022,Chevrolet Traverse RS,VIN: 1GNERJKW9NJ129141
"$19,000",Dealer 3,Pre-Owned 2022,Chevrolet Traverse LT,VIN: 1GNERGKW9NJ160909
"$21,800",Dealer 3,Pre-Owned 2021,Chevrolet Traverse LT,VIN: 1GNERGKW8MJ176808
"$23,000",Dealer 3,Pre-Owned 2021,Chevrolet Traverse LT,VIN: 1GNERGKW4MJ107789
"$11,000",Dealer 3,Pre-Owned 2013,Chevrolet Equinox LT,VIN: 1GNALDEK8DZ100787
"$65,000",Dealer 3,Pre-Owned 2023,GMC Yukon XL Denali,VIN: 1GKS2JKL2PR352958
"$53,800",Dealer 3,Pre-Owned 2021,GMC Yukon XL Denali,VIN: 1GKS2JKL2MR328655
"$30,500",Dealer 3,Pre-Owned 2019,GMC Yukon XL Denali,VIN: 1GKS2HKJXKR303474
"$50,000",Dealer 3,Pre-Owned 2023,GMC Yukon XL SLT,VIN: 1GKS2GKD4PR159111
"$33,998",Dealer 3,Pre-Owned 2020,GMC Yukon XL SLT,VIN: 1GKS2GKC0LR245940
"$61,000",Dealer 3,Pre-Owned 2023,GMC Yukon Denali,VIN: 1GKS2DKL9PR298107
"$63,881",Dealer 3,Pre-Owned 2023,GMC Yukon Denali,VIN: 1GKS2DKL5PR389620
"$60,000",Dealer 3,Pre-Owned 2023,GMC Yukon Denali,VIN: 1GKS2DKL3PR238744
"$61,500",Dealer 3,Pre-Owned 2023,GMC Yukon Denali,VIN: 1GKS2DKL1PR415890
"$66,000",Dealer 3,Pre-Owned 2023,GMC Yukon Denali,VIN: 1GKS2DKL1PR401021
"$60,900",Dealer 3,Pre-Owned 2023,GMC Yukon Denali,VIN: 1GKS2DKL1PR333867
"$58,000",Dealer 3,Pre-Owned 2022,GMC Yukon Denali,VIN: 1GKS2DKL0NR218058
"$30,400",Dealer 3,Pre-Owned 2020,GMC Yukon Denali,VIN: 1GKS2CKJ5LR268833
"$41,000",Dealer 3,Pre-Owned 2021,GMC Yukon SLT,VIN: 1GKS2BKD9MR365975
"$48,800",Dealer 3,Pre-Owned 2021,GMC Yukon SLT,VIN: 1GKS2BKD7MR202063
"$61,000",Dealer 3,Pre-Owned 2023,GMC Yukon XL Denali,VIN: 1GKS1JKLXPR221439
"$59,500",Dealer 3,Pre-Owned 2023,GMC Yukon XL Denali,VIN: 1GKS1JKL7PR237405
"$48,600",Dealer 3,Pre-Owned 2021,GMC Yukon XL SLT,VIN: 1GKS1GKDXMR448668
"$48,800",Dealer 3,Pre-Owned 2021,GMC Yukon SLT,VIN: 1GKS1BKD3MR481921
"$22,900",Dealer 3,Pre-Owned 2019,GMC Acadia Denali,VIN: 1GKKNXLS9KZ103307
"$31,200",Dealer 3,Pre-Owned 2022,GMC Acadia Denali,VIN: 1GKKNXLS6NZ132378
"$22,900",Dealer 3,Pre-Owned 2019,GMC Acadia Denali,VIN: 1GKKNPLS6KZ152545
"$23,000",Dealer 3,Pre-Owned 2021,GMC Acadia SLT,VIN: 1GKKNMLS5MZ180533
"$18,698",Dealer 3,Pre-Owned 2020,GMC Acadia SLT,VIN: 1GKKNMLS3LZ164510
"$27,200",Dealer 3,Pre-Owned 2023,GMC Acadia SLT,VIN: 1GKKNML46PZ220320
"$36,500",Dealer 3,Pre-Owned 2023,GMC Acadia AT4,VIN: 1GKKNLLS4PZ203198
"$18,948",Dealer 3,Pre-Owned 2020,GMC Acadia SLE,VIN: 1GKKNKLS4LZ212066
"$34,500",Dealer 3,Pre-Owned 2023,GMC Savana 3500 Work Van,VIN: 1GD07RFP8P1108354
"$24,000",Dealer 3,Pre-Owned 2019,GMC Savana 3500 Work Van,VIN: 1GD07RFP2K1204862
"$39,800",Dealer 3,Pre-Owned 2024,Chevrolet Express 2500 Work Van,VIN: 1GCWGAFP8R1100550
"$29,000",Dealer 3,Pre-Owned 2022,Chevrolet Express 2500 Work Van,VIN: 1GCWGAFP6N1223502
"$28,000",Dealer 3,Pre-Owned 2022,Chevrolet Express Cargo 2500 WT,VIN: 1GCWGAF77N1155498
"$24,000",Dealer 3,Pre-Owned 2018,Chevrolet Silverado 1500 LT,VIN: 1GCVKREC4JZ305506
"$20,700",Dealer 3,Pre-Owned 2017,Chevrolet Silverado 1500 Custom,VIN: 1GCVKPEC3HZ373262
"$44,498",Dealer 3,Pre-Owned 2022,Chevrolet Silverado 1500 LTD High Country,VIN: 1GCUYHEL5NZ200743
"$49,888",Dealer 3,Pre-Owned 2022,Chevrolet Silverado 1500 LTD High Country,VIN: 1GCUYHEL2NZ148309
"$32,000",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 LTZ,VIN: 1GCUYGED9MZ330171
"$39,500",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 RST,VIN: 1GCUYEET1MZ414657
"$45,500",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 RST,VIN: 1GCUYEELXMZ101610
"$39,500",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 RST,VIN: 1GCUYEEL8MZ369488
"$33,900",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 RST,VIN: 1GCUYEED8MZ190361
"$34,800",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 RST,VIN: 1GCUYEED5MZ380179
"$34,000",Dealer 3,Pre-Owned 2019,Chevrolet Silverado 1500 LT,VIN: 1GCUYDED4KZ215991
"$48,000",Dealer 3,Pre-Owned 2023,Chevrolet Silverado 1500 LTZ,VIN: 1GCUDGE82PZ276635
"$41,500",Dealer 3,Pre-Owned 2022,Chevrolet Silverado 1500 RST,VIN: 1GCUDEET7NZ599259
"$28,500",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 1500 LT,VIN: 1GCRYDED9LZ160784
,Dealer 3,Pre-Owned 2011,Chevrolet Silverado 1500 LT,VIN: 1GCRKSE37BZ152212
"$39,000",Dealer 3,Pre-Owned 2023,Chevrolet Silverado 1500 Custom,VIN: 1GCRDBEK7PZ167334
"$40,000",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 LT Trail Boss,VIN: 1GCPYFEL2MZ200862
"$33,401",Dealer 3,Pre-Owned 2019,Chevrolet Silverado 1500 LT Trail Boss,VIN: 1GCPYFED2KZ398185
"$29,498",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 LT Trail Boss,VIN: 1GCPYFED1MZ412130
"$24,700",Dealer 3,Pre-Owned 2019,Chevrolet Silverado 1500 Custom,VIN: 1GCPYBEH3KZ338167
"$33,000",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 LT,VIN: 1GCPWCED1MZ362835
"$26,300",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 1500 LT,VIN: 1GCPWCED0MZ245120
"$39,500",Dealer 3,Pre-Owned 2024,Chevrolet Colorado Trail Boss,VIN: 1GCPTEEK8R1141662
"$40,000",Dealer 3,Pre-Owned 2023,Chevrolet Silverado 1500 LT,VIN: 1GCPDKEK7PZ174646
"$38,000",Dealer 3,Pre-Owned 2022,Chevrolet Silverado 1500 LT,VIN: 1GCPDKEK7NZ551991
"$39,499",Dealer 3,Pre-Owned 2023,Chevrolet Silverado 1500 Custom,VIN: 1GCPDBEK6PZ281767
"$40,000",Dealer 3,Pre-Owned 2024,Chevrolet Silverado 1500 Custom,VIN: 1GCPDBEK3RZ231170
"$16,745",Dealer 3,Pre-Owned 2017,Chevrolet Colorado LT,VIN: 1GCHSCEN2H1312765
"$20,000",Dealer 3,Pre-Owned 2022,Chevrolet Colorado LT,VIN: 1GCHSCEA6N1151071
"$32,000",Dealer 3,Pre-Owned 2021,Chevrolet Colorado ZR2,VIN: 1GCGTEEN5M1110310
"$28,500",Dealer 3,Pre-Owned 2019,Chevrolet Colorado Z71,VIN: 1GCGTDEN5K1330327
"$36,000",Dealer 3,Pre-Owned 2022,Chevrolet Colorado Z71,VIN: 1GCGTDEN2N1216001
"$23,500",Dealer 3,Pre-Owned 2020,Chevrolet Colorado LT,VIN: 1GCGTCEN6L1150754
"$23,000",Dealer 3,Pre-Owned 2021,Chevrolet Colorado LT,VIN: 1GCGTCEN3M1221040
"$22,500",Dealer 3,Pre-Owned 2021,Chevrolet Colorado LT,VIN: 1GCGSCEN9M1130776
,Dealer 3,Pre-Owned 2018,Chevrolet Colorado LT,VIN: 1GCGSCEN1J1186593
"$42,900",Dealer 3,Pre-Owned 2024,Chevrolet Silverado 2500HD LT,VIN: 1GC5YNE70RF106119
"$50,582",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 3500HD High Country,VIN: 1GC4YVEY7LF200462
"$56,000",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 3500HD High Country,VIN: 1GC4YVEY6MF173708
"$68,500",Dealer 3,Pre-Owned 2022,Chevrolet Silverado 3500HD High Country,VIN: 1GC4YVEY3NF206052
"$54,000",Dealer 3,Pre-Owned 2021,Chevrolet Silverado 3500HD LTZ,VIN: 1GC4YUEY3MF127456
"$49,000",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 2500 HD High Country,VIN: 1GC4YREY4LF126568
"$66,000",Dealer 3,Pre-Owned 2022,Chevrolet Silverado 2500HD High Country,VIN: 1GC4YREY3NF250379
"$52,000",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 2500HD High Country,VIN: 1GC4YREY1LF143229
"$59,000",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 2500HD High Country,VIN: 1GC4YREY1LF125801
"$60,000",Dealer 3,Pre-Owned 2024,Chevrolet Silverado 2500HD LTZ,VIN: 1GC4YPEY9RF110573
"$44,598",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 2500HD LTZ,VIN: 1GC4YPEY3LF147464
"$56,000",Dealer 3,Pre-Owned 2020,Chevrolet Silverado 2500HD LTZ,VIN: 1GC4YPEY1LF166109
"$43,500",Dealer 3,Pre-Owned 2023,Chevrolet Silverado 2500HD LT,VIN: 1GC4YNE76PF179911
"$43,500",Dealer 3,Pre-Owned 2024,Chevrolet Silverado 2500HD LT,VIN: 1GC3YNE70RF129679
"$25,000",Dealer 3,Pre-Owned 2013,Chevrolet Silverado 2500HD LT,VIN: 1GC1KXC86DF181732
"$13,998",Dealer 3,Pre-Owned 2014,Buick LaCrosse Leather Group,VIN: 1G4GB5G32EF183214
"$17,500",Dealer 3,Pre-Owned 2022,Chevrolet Malibu LT,VIN: 1G1ZD5ST9NF106637
"$18,500",Dealer 3,Pre-Owned 2022,Chevrolet Malibu LT,VIN: 1G1ZD5ST7NF164309
"$11,882",Dealer 3,Pre-Owned 2020,Chevrolet Malibu LS,VIN: 1G1ZC5ST0LF108163
"$57,000",Dealer 3,Pre-Owned 2019,Chevrolet Corvette Grand Sport,VIN: 1G1YY2D70K5108566
"$69,000",Dealer 3,Pre-Owned 2015,Chevrolet Corvette Z06,VIN: 1G1YR2D61F5602493
"$39,281",Dealer 3,Pre-Owned 2016,Chevrolet Corvette Stingray Z51,VIN: 1G1YG2D7XG5109539
"$47,948",Dealer 3,Pre-Owned 2016,Chevrolet Corvette Stingray Z51,VIN: 1G1YG2D70G5100574
"$72,997",Dealer 3,Pre-Owned 2023,Chevrolet Corvette Stingray,VIN: 1G1YC2D47P5504313
"$69,551",Dealer 3,Pre-Owned 2022,Chevrolet Corvette Stingray,VIN: 1G1YC2D47N5109626
"$76,500",Dealer 3,Pre-Owned 2023,Chevrolet Corvette Stingray,VIN: 1G1YB3D49P5113690
,Dealer 3,Pre-Owned 2022,Chevrolet Corvette Stingray,VIN: 1G1YB3D48N5121518
"$82,500",Dealer 3,Pre-Owned 2024,Chevrolet Corvette Stingray,VIN: 1G1YB3D47R5107583
"$68,000",Dealer 3,Pre-Owned 2021,Chevrolet Corvette Stingray,VIN: 1G1YA3D45M5117850
"$70,000",Dealer 3,Pre-Owned 2024,Chevrolet Corvette Stingray,VIN: 1G1YA3D44R5107785
"$69,892",Dealer 3,Pre-Owned 2024,Chevrolet Corvette Stingray,VIN: 1G1YA3D42R5116565
"$49,000",Dealer 3,Pre-Owned 2019,Chevrolet Corvette Stingray,VIN: 1G1YA2D79K5121031
"$26,000",Dealer 3,Pre-Owned 2023,Chevrolet Bolt EUV Premier,VIN: 1G1FZ6S00P4195531
"$33,000",Dealer 3,Pre-Owned 2017,Chevrolet Camaro SS,VIN: 1G1FH1R75H0147668
"$43,000",Dealer 3,Pre-Owned 2020,Chevrolet Camaro SS,VIN: 1G1FG1R7XL0103757
,Dealer 3,Pre-Owned 2021,Chevrolet Camaro SS,VIN: 1G1FG1R76M0128530
"$40,000",Dealer 3,Pre-Owned 2023,Chevrolet Camaro LT1,VIN: 1G1FF1R79P0132658
"$34,900",Dealer 3,Pre-Owned 2022,Chevrolet Camaro LT1,VIN: 1G1FF1R78N0122278
"$16,500",Dealer 3,Pre-Owned 2019,Ford Transit Van T-250 LW RF GVWR,VIN: 1FTYR1ZMXKKB01574
"$19,999",Dealer 3,Pre-Owned 2019,Ford Transit Van T-250 LW RF GVWR,VIN: 1FTYR1YM1KKA72290
"$29,500",Dealer 3,Pre-Owned 2021,Ford Transit Cargo Van T-350 EL HI RF RW,VIN: 1FTRS4XG5MKA15969
"$32,500",Dealer 3,Pre-Owned 2018,Ford F-150 Raptor,VIN: 1FTFW1RG9JFB04581
"$76,000",Dealer 3,Pre-Owned 2023,Ford F-150 Raptor,VIN: 1FTFW1RG1PFC86169
"$22,200",Dealer 3,Pre-Owned 2016,Ford F-150 XLT,VIN: 1FTFW1EG1GFB14715
"$22,500",Dealer 3,Pre-Owned 2017,Ford F-150 XL,VIN: 1FTFW1EG0HFB06915
"$39,000",Dealer 3,Pre-Owned 2023,Ford F-150 XLT,VIN: 1FTFW1E87PFB70134
"$36,900",Dealer 3,Pre-Owned 2023,Ford F-150 XLT,VIN: 1FTFW1E86PKE14489
"$47,000",Dealer 3,Pre-Owned 2021,Ford F-150 Lariat,VIN: 1FTFW1E86MFA21208
"$39,700",Dealer 3,Pre-Owned 2022,Ford F-150 XLT,VIN: 1FTFW1E85NFC07825
"$47,500",Dealer 3,Pre-Owned 2023,Ford F-150 XLT,VIN: 1FTFW1E82PFB11654
"$43,000",Dealer 3,Pre-Owned 2021,Ford F-150 King Ranch,VIN: 1FTFW1E81MFA71997
"$47,000",Dealer 3,Pre-Owned 2023,Ford F-150 Lariat,VIN: 1FTFW1E59PFB15884
"$42,000",Dealer 3,Pre-Owned 2022,Ford F-150 XLT,VIN: 1FTFW1E59NFB43987
"$46,000",Dealer 3,Pre-Owned 2023,Ford F-150 Lariat,VIN: 1FTFW1E57PFB19528
"$47,500",Dealer 3,Pre-Owned 2021,Ford F-150 Platinum,VIN: 1FTFW1E57MFB77330
"$39,000",Dealer 3,Pre-Owned 2021,Ford F-150 XLT,VIN: 1FTFW1E56MFB02151
"$55,000",Dealer 3,Pre-Owned 2023,Ford F-150 Platinum,VIN: 1FTFW1E55PFC06750
"$40,888",Dealer 3,Pre-Owned 2023,Ford F-150 XLT,VIN: 1FTFW1E52PFA65071
"$54,900",Dealer 3,Pre-Owned 2021,Ford F-150 Lariat,VIN: 1FTFW1E51MKE96424
"$22,000",Dealer 3,Pre-Owned 2020,Ford F-150 XL,VIN: 1FTEX1C54LFB70104
"$30,000",Dealer 3,Pre-Owned 2019,Ford F-150 XLT,VIN: 1FTEW1EP9KFD31515
"$30,898",Dealer 3,Pre-Owned 2018,Ford F-150 Lariat,VIN: 1FTEW1EG3JFB66317
"$28,000",Dealer 3,Pre-Owned 2019,Ford F-150 XLT,VIN: 1FTEW1E48KFC49300
"$36,500",Dealer 3,Pre-Owned 2022,Ford F-150 XLT,VIN: 1FTEW1CPXNFA02801
"$21,000",Dealer 3,Pre-Owned 2018,Ford F-150 XL,VIN: 1FTEW1CP5JKF86204
"$25,700",Dealer 3,Pre-Owned 2021,Ford F-150 XL,VIN: 1FTEW1CP2MKD05786
"$36,000",Dealer 3,Pre-Owned 2023,Ford F-150 XLT,VIN: 1FTEW1C88PKE77964
"$32,500",Dealer 3,Pre-Owned 2024,Ford Ranger XLT,VIN: 1FTER4GH8RLE17182
"$33,500",Dealer 3,Pre-Owned 2023,Ford Ranger XLT,VIN: 1FTER4FH3PLE29318
,Dealer 3,Pre-Owned 2023,Ford Transit Cargo Van T250 LOW RF RWD,VIN: 1FTBR1Y87PKA10764
"$34,500",Dealer 3,Pre-Owned 2016,Ford F-350SD Lariat,VIN: 1FT8W3BT8GEA69137
"$49,500",Dealer 3,Pre-Owned 2017,Ford F-350SD Lariat,VIN: 1FT8W3BT0HEB73767
"$35,500",Dealer 3,Pre-Owned 2021,Ford Super Duty F-250 SRW XL,VIN: 1FT8W2BT8MED44687
"$57,686",Dealer 3,Pre-Owned 2021,Ford F-250SD Lariat,VIN: 1FT8W2BT6MEC50775
"$56,500",Dealer 3,Pre-Owned 2020,Ford F-250SD Lariat,VIN: 1FT8W2BT6LED84233
"$30,000",Dealer 3,Pre-Owned 2022,Ford Super Duty F-250 SRW XL,VIN: 1FT7X2A65NEE11512
"$47,500",Dealer 3,Pre-Owned 2018,Ford Super Duty F-250 SRW XL,VIN: 1FT7W2BT8JEC98074
"$47,000",Dealer 3,Pre-Owned 2020,Ford F-250SD Lariat,VIN: 1FT7W2BT7LEC22588
"$28,998",Dealer 3,Pre-Owned 2015,Ford F-250SD XLT,VIN: 1FT7W2BT3FEC54832
"$39,500",Dealer 3,Pre-Owned 2025,Ford Explorer Active,VIN: 1FMUK8DH3SGA42744
"$37,840",Dealer 3,Pre-Owned 2022,Ford Explorer Timberline,VIN: 1FMSK8JH6NGC27726
"$30,900",Dealer 3,Pre-Owned 2023,Ford Explorer Limited,VIN: 1FMSK8FH3PGB42161
"$31,500",Dealer 3,Pre-Owned 2022,Ford Explorer XLT,VIN: 1FMSK8DH6NGC48782
"$29,988",Dealer 3,Pre-Owned 2022,Ford Explorer XLT,VIN: 1FMSK8DH6NGB39819
"$31,300",Dealer 3,Pre-Owned 2022,Ford Explorer XLT,VIN: 1FMSK8DH5NGA71934
"$36,000",Dealer 3,Pre-Owned 2023,Ford Explorer Limited,VIN: 1FMSK7FH1PGB47742
"$41,500",Dealer 3,Pre-Owned 2022,Ford Expedition Limited,VIN: 1FMJU2AT4NEA41489
"$38,948",Dealer 3,Pre-Owned 2021,Ford Expedition Platinum,VIN: 1FMJU1MT2MEA60434
"$32,000",Dealer 3,Pre-Owned 2020,Ford Expedition XLT,VIN: 1FMJU1JT7LEA50095
"$44,000",Dealer 3,Pre-Owned 2023,Ford Expedition Max Limited,VIN: 1FMJK2A80PEA55622
"$45,000",Dealer 3,Pre-Owned 2021,Ford Expedition Max Platinum,VIN: 1FMJK1MT7MEA87229
,Dealer 3,Pre-Owned 2007,Ford Explorer XLT,VIN: 1FMEU73867UB28830
"$51,500",Dealer 3,Pre-Owned 2023,Ford Bronco Wildtrak,VIN: 1FMEE5DP1PLB82257
"$14,998",Dealer 3,Pre-Owned 2017,Ford Escape Titanium,VIN: 1FMCU9J93HUE43956
,Dealer 3,Pre-Owned 2019,Ford Escape SEL,VIN: 1FMCU9HD2KUA45137
"$19,000",Dealer 3,Pre-Owned 2022,Ford Escape SE,VIN: 1FMCU9G6XNUA45846
"$23,498",Dealer 3,Pre-Owned 2021,Ford Escape SE,VIN: 1FMCU9G65MUA13546
"$12,500",Dealer 3,Pre-Owned 2016,Ford Escape SE,VIN: 1FMCU0GX6GUA49741
"$22,500",Dealer 3,Pre-Owned 2023,Ford Escape Active,VIN: 1FMCU0GN0PUA37227
"$15,500",Dealer 3,Pre-Owned 2022,Ford Escape S,VIN: 1FMCU0F67NUA81684
"$28,500",Dealer 3,Pre-Owned 2020,Ford Explorer ST,VIN: 1FM5K8GC8LGC96066
"$12,800",Dealer 3,Pre-Owned 2016,Ford Explorer XLT,VIN: 1FM5K7DH3GGA55063
"$38,500",Dealer 3,Pre-Owned 2022,Ford Super Duty F-350 DRW XL,VIN: 1FDRF3G62NEC18934
"$27,888",Dealer 3,Pre-Owned 2016,Ford Transit-350 XLT,VIN: 1FBAX2XG5GKA04109
"$29,898",Dealer 3,Pre-Owned 2021,Ford Mustang EcoBoost,VIN: 1FATP8UHXM5135721
"$19,000",Dealer 3,Pre-Owned 2019,Ford Mustang EcoBoost Premium,VIN: 1FATP8UH3K5188404
"$50,000",Dealer 3,Pre-Owned 2024,Ford Mustang GT Premium,VIN: 1FAGP8FF5R5122413
"$28,598",Dealer 3,Pre-Owned 2024,Ford Mustang EcoBoost,VIN: 1FA6P8TH0R5121414
"$46,500",Dealer 3,Pre-Owned 2024,Ford Mustang GT Premium,VIN: 1FA6P8CF5R5427216
"$81,000",Dealer 3,Pre-Owned 2022,Ram 1500 TRX,VIN: 1C6SRFU90NN168927
"$41,997",Dealer 3,Pre-Owned 2021,Ram 1500 Rebel,VIN: 1C6SRFLT5MN722233
"$42,000",Dealer 3,Pre-Owned 2022,Ram 1500 Laramie,VIN: 1C6SRFJTXNN433921
"$40,900",Dealer 3,Pre-Owned 2022,Ram 1500 Laramie,VIN: 1C6SRFJT9NN439676
"$39,000",Dealer 3,Pre-Owned 2021,Ram 1500 Laramie,VIN: 1C6SRFJT3MN751961
"$38,000",Dealer 3,Pre-Owned 2023,Ram 1500 Laramie,VIN: 1C6SRFJT0PN541497
"$55,000",Dealer 3,Pre-Owned 2025,Ram 1500 Laramie,VIN: 1C6SRFJP9SN579645
"$54,000",Dealer 3,Pre-Owned 2024,Ram 1500 Limited,VIN: 1C6SRFHT9RN221619
"$49,000",Dealer 3,Pre-Owned 2023,Ram 1500 Limited,VIN: 1C6SRFHT8PN540085
"$51,000",Dealer 3,Pre-Owned 2023,Ram 1500 Limited,VIN: 1C6SRFHT7PN540109
"$44,613",Dealer 3,Pre-Owned 2021,Ram 1500 Limited,VIN: 1C6SRFHT5MN561424
