Condition_Year_Make_Model,Price,Dealer,Vin,Stock
used 2019 toyota corolla se,"$14,250",3,VIN: 5YFBURHE0KP947369,
used 2018 hyundai santa fe sport 2.4,"$12,000",3,VIN: 5XYZUDLB8JG535864,
used 2022 kia sorento s,"$24,500",3,VIN: 5XYRL4LCXNG122720,
used 2021 kia sorento s,"$20,990",3,VIN: 5XYRL4LC8MG008018,
used 2023 kia sorento lx,"$23,000",3,VIN: 5XYRG4LC5PG165286,
used 2020 kia telluride s,"$18,237",3,VIN: 5XYP64HC5LG030158,
used 2024 kia telluride sx x-line,"$44,998",3,VIN: 5XYP5DGC8RG421446,
used 2022 kia telluride ex,"$32,000",3,VIN: 5XYP34HCXNG288347,
used 2015 kia sorento lx,"$8,000",3,VIN: 5XYKT3A68FG620618,
used 2022 kia k5 gt-line,"$21,500",3,VIN: 5XXG64J2XNG153186,
used 2018 bmw x6 xdrive35i,,3,VIN: 5UXKU2C5XJ0X48786,
used 2021 bmw x7 m50i,"$52,898",3,VIN: 5UXCX6C00M9F60336,
used 2022 bmw x7 xdrive40i,"$56,998",3,VIN: 5UXCW2C02N9M72950,
used 2022 bmw x5 xdrive40i,"$39,998",3,VIN: 5UXCR6C04N9K49386,
used 2023 bmw x5 xdrive40i,"$46,000",3,VIN: 5UXCR6C00P9P82709,
used 2024 bmw x3 xdrive30i,"$40,998",3,VIN: 5UX53DP08R9U21529,
used 2023 bmw x3 xdrive30i,"$31,998",3,VIN: 5UX53DP03P9R81830,
used 2019 toyota tacoma trd sport,"$32,000",3,VIN: 5TFCZ5AN8KX180039,
used 2010 toyota tacoma base,"$15,000",3,VIN: 5TELU4EN8AZ735887,
used 2017 toyota highlander limited,"$26,000",3,VIN: 5TDYZRFH7HS188177,
used 2024 toyota sienna xle,"$43,000",3,VIN: 5TDYRKEC0RS187371,
used 2019 toyota highlander xle,"$23,881",3,VIN: 5TDKZRFH8KS565256,
used 2018 toyota highlander xle,"$18,800",3,VIN: 5TDKZRFH7JS544235,
used 2023 toyota highlander xse,"$40,302",3,VIN: 5TDKDRBH4PS008033,
used 2023 toyota highlander l,"$36,500",3,VIN: 5TDKDRBH1PS009138,
used 2018 toyota highlander limited platinum,"$30,000",3,VIN: 5TDDZRFH0JS867342,
used 2015 toyota sequoia platinum,"$16,500",3,VIN: 5TDDY5G16FS126133,
used 2018 toyota highlander hybrid limited platinum,"$25,998",3,VIN: 5TDDGRFH4JS039185,
used 2015 toyota highlander le plus v6,,3,VIN: 5TDBKRFH9FS194442,
used 2024 toyota grand highlander xle,"$48,000",3,VIN: 5TDAAAB5XRS033176,
used 2024 toyota grand highlander platinum,"$50,700",3,VIN: 5TDAAAB56RS024040,
used 2024 toyota grand highlander limited,"$49,250",3,VIN: 5TDAAAA52RS013179,
used 2024 hyundai santa cruz limited,"$33,000",3,VIN: 5NTJEDAF0RH098142,
used 2024 hyundai santa cruz night,"$31,695",3,VIN: 5NTJCDAF8RH084902,
used 2022 hyundai elantra sel,"$19,000",3,VIN: 5NPLM4AG9NH068229,
used 2017 hyundai sonata sport,"$12,500",3,VIN: 5NPE34AF1HH494844,
used 2019 hyundai sonata se,,3,VIN: 5NPE24AF1KH733139,
used 2022 hyundai santa fe xrt,"$24,981",3,VIN: 5NMS64AJ8NH436642,
used 2022 hyundai santa fe calligraphy,"$27,000",3,VIN: 5NMS5DAL8NH416993,
used 2020 hyundai santa fe limited,"$22,398",3,VIN: 5NMS53AD9LH209075,
used 2020 hyundai santa fe limited,"$24,500",3,VIN: 5NMS53AA4LH280142,
used 2021 hyundai santa fe limited,"$26,000",3,VIN: 5NMS44AL3MH320447,
used 2022 hyundai santa fe sel,"$24,998",3,VIN: 5NMS2DAJ9NH415570,
used 2023 hyundai santa fe sel,,3,VIN: 5NMS2DAJ2PH526514,
used 2023 hyundai santa fe sel,"$23,200",3,VIN: 5NMS24AJ3PH561482,
used 2023 hyundai santa fe se,"$20,600",3,VIN: 5NMS14AJ3PH622395,
used 2023 hyundai santa fe se,"$21,500",3,VIN: 5NMS14AJ1PH523249,
used 2023 nissan pathfinder sv,"$30,161",3,VIN: 5N1DR3BA2PC268051,
used 2020 nissan pathfinder sv,"$18,998",3,VIN: 5N1DR2BM1LC643412,
used 2019 infiniti qx60 luxe,"$21,698",3,VIN: 5N1DL0MM6KC554470,
used 2022 nissan rogue sl,"$23,700",3,VIN: 5N1BT3CB3NC726676,
used 2023 nissan rogue sl,"$24,000",3,VIN: 5N1BT3CA9PC798573,
used 2022 nissan rogue sv,"$21,798",3,VIN: 5N1BT3BB3NC673964,
used 2023 nissan rogue sv,"$24,171",3,VIN: 5N1BT3BA2PC679216,
used 2021 nissan rogue sv,"$21,800",3,VIN: 5N1AT3BA4MC670976,
used 2017 nissan rogue sv,"$12,289",3,VIN: 5N1AT2MT0HC876519,
used 2015 nissan xterra s,"$12,500",3,VIN: 5N1AN0NW1FN663846,
used 2021 lincoln corsair standard,"$25,912",3,VIN: 5LMCJ1D93MUL00485,
used 2020 lincoln aviator reserve,"$35,948",3,VIN: 5LM5J7XCXLGL01889,
used 2024 acura mdx technology,"$48,998",3,VIN: 5J8YE1H48RL007552,
used 2022 acura rdx a-spec advance package,"$37,998",3,VIN: 5J8TC2H84NL005350,
used 2024 acura rdx a-spec package,"$44,798",3,VIN: 5J8TC2H66RL022767,
used 2021 acura rdx technology package,"$25,900",3,VIN: 5J8TC2H51ML022241,
used 2024 acura rdx base,"$39,798",3,VIN: 5J8TC2H35RL018313,
used 2017 acura rdx technology package,"$16,898",3,VIN: 5J8TB4H52HL029946,
used 2019 honda cr-v ex-l,"$25,725",3,VIN: 5J6RW1H8XKA030863,
used 2013 honda cr-v ex-l,"$6,800",3,VIN: 5J6RM4H73DL009066,
used 2023 buick enclave avenir,"$44,000",3,VIN: 5GAERDKWXPJ182252,
used 2017 honda pilot ex-l,"$18,500",3,VIN: 5FNYF6H55HB080672,
used 2022 honda pilot touring,"$32,800",3,VIN: 5FNYF5H91NB016475,
used 2021 honda pilot ex-l,"$26,800",3,VIN: 5FNYF5H59MB040390,
used 2019 honda odyssey elite,"$30,500",3,VIN: 5FNRL6H91KB003059,
used 2022 honda odyssey ex-l,"$37,500",3,VIN: 5FNRL6H73NB053108,
used 2022 honda odyssey ex,"$30,000",3,VIN: 5FNRL6H51NB017092,
used 2016 honda odyssey ex-l,,3,VIN: 5FNRL5H6XGB007392,
used 2021 lexus es 350,"$30,000",3,VIN: 58ACZ1B19MU093537,
used 2020 mercedes-benz c 300,"$26,991",3,VIN: 55SWF8DB2LU332710,
used 2021 chevrolet 4500 lcf base,"$25,574",3,VIN: 54DCDW1D9MS204372,
used 2021 toyota rav4 hybrid xle premium,"$29,598",3,VIN: 4T3B6RFV2MU029970,
used 2023 toyota camry trd v6,"$32,000",3,VIN: 4T1KZ1AK8PU075743,
used 2022 toyota camry trd v6,"$30,000",3,VIN: 4T1KZ1AK6NU068030,
used 2021 toyota camry trd v6,"$27,698",3,VIN: 4T1KZ1AK5MU053971,
used 2021 toyota camry xse,"$26,000",3,VIN: 4T1K61AK4MU573992,
used 2021 toyota camry hybrid xse,"$24,000",3,VIN: 4T1K31AKXMU553710,
used 2023 toyota camry se,"$24,500",3,VIN: 4T1G11AK7PU793295,
used 2023 toyota camry se,"$23,916",3,VIN: 4T1G11AK7PU736482,
used 2021 toyota camry se,"$22,500",3,VIN: 4T1G11AK1MU586929,
used 2022 toyota camry le,"$21,800",3,VIN: 4T1C11AK1NU662696,
used 2017 toyota camry xse v6,"$17,000",3,VIN: 4T1BK1FK8HU031708,
used 2017 toyota camry se,"$15,500",3,VIN: 4T1BF1FK8HU290784,
used 2019 toyota camry hybrid xle,"$24,250",3,VIN: 4T1B21HK5KU517784,
used 2022 subaru ascent limited,"$30,998",3,VIN: 4S4WMAPD8N3462773,
used 2023 subaru ascent onyx edition,"$36,250",3,VIN: 4S4WMAHD6P3455130,
used 2025 subaru outback onyx edition xt,"$36,998",3,VIN: 4S4BTGLDXS3117153,
used 2021 subaru outback onyx edition xt,"$29,948",3,VIN: 4S4BTGLD5M3111361,
used 2020 subaru outback limited,"$21,998",3,VIN: 4S4BTANC8L3130762,
used 2021 subaru outback limited,"$25,831",3,VIN: 4S4BTAMC6M3125045,
used 2018 subaru impreza sport,"$15,400",3,VIN: 4S3GTAL68J3750256,
used 2022 mercedes-benz gls 450,"$59,000",3,VIN: 4JGFF5KEXNA610841,
used 2019 volkswagen golf alltrack tsi sel,"$19,634",3,VIN: 3VWH17AU1KM506864,
used 2015 volkswagen golf gti autobahn,"$12,971",3,VIN: 3VW4T7AU3FM002430,
used 2024 volkswagen taos 1.5t se,"$25,500",3,VIN: 3VVVX7B2XRM120716,
used 2022 volkswagen taos 1.5t se,"$21,700",3,VIN: 3VVLX7B26NM008321,
used 2022 volkswagen taos 1.5t s,"$19,000",3,VIN: 3VVCX7B21NM084013,
used 2024 volkswagen tiguan 2.0t sel r-line,"$34,998",3,VIN: 3VV4B7AX7RM049224,
used 2021 toyota tacoma sr5,"$21,500",3,VIN: 3TYRZ5CN0MT007894,
used 2023 toyota tacoma sr,"$25,000",3,VIN: 3TYRX5GN5PT074883,
used 2024 toyota tacoma trd off-road,"$42,787",3,VIN: 3TYLB5JN0RT027227,
used 2023 toyota tacoma trd sport,"$39,250",3,VIN: 3TYCZ5AN2PT110957,
used 2024 toyota tacoma limited,"$47,000",3,VIN: 3TMLB5JN9RM009434,
used 2023 toyota tacoma trd off-road,"$44,481",3,VIN: 3TMCZ5AN3PM615143,
used 2019 toyota tacoma,,3,VIN: 3TMAZ5CN0KM080463,
used 2020 lincoln mkz hybrid reserve,"$21,000",3,VIN: 3LN6L5LU7LR606327,
used 2022 gmc sierra 1500 denali,"$54,900",3,VIN: 3GTUUGED1NG674350,
used 2023 gmc sierra 1500 at4,"$55,900",3,VIN: 3GTUUEE89PG161180,
used 2021 gmc sierra 1500 slt,"$38,483",3,VIN: 3GTU9DED4MG224559,
used 2021 gmc sierra 1500 slt,"$40,000",3,VIN: 3GTU9DED2MG253848,
used 2021 gmc sierra 1500 slt,"$43,001",3,VIN: 3GTU9DED1MG448503,
used 2017 gmc sierra 1500 slt,"$26,800",3,VIN: 3GTU2NEJ0HG165581,
used 2018 gmc sierra 1500 slt,"$28,995",3,VIN: 3GTU2NEC2JG231166,
used 2023 gmc sierra 1500 elevation,"$42,000",3,VIN: 3GTPUJEK1PG241686,
used 2024 gmc sierra 1500 slt,"$47,000",3,VIN: 3GTPHDED3RG149702,
used 2024 chevrolet blazer ev lt,"$43,000",3,VIN: 3GNKDBRJ0RS292783,
used 2020 chevrolet blazer lt,"$20,598",3,VIN: 3GNKBHRS6LS701913,
used 2019 chevrolet blazer base,"$19,000",3,VIN: 3GNKBGRS4KS657743,
used 2022 chevrolet blazer lt,"$24,894",3,VIN: 3GNKBDRSXNS137260,
used 2023 chevrolet blazer lt,"$29,000",3,VIN: 3GNKBCR49PS166473,
used 2023 chevrolet blazer lt,"$27,800",3,VIN: 3GNKBCR48PS214528,
used 2023 chevrolet blazer lt,"$27,000",3,VIN: 3GNKBCR46PS219985,
used 2023 chevrolet blazer lt,,3,VIN: 3GNKBCR46PS203558,
used 2023 chevrolet blazer lt,"$27,000",3,VIN: 3GNKBCR46PS197261,
used 2023 chevrolet blazer lt,"$27,991",3,VIN: 3GNKBCR44PS136653,
used 2023 chevrolet blazer lt,"$27,800",3,VIN: 3GNKBCR43PS196245,
used 2023 chevrolet blazer lt,"$28,000",3,VIN: 3GNKBCR43PS157610,
used 2023 chevrolet blazer lt,"$27,800",3,VIN: 3GNKBCR40PS214233,
used 2015 chevrolet trax ltz,"$7,500",3,VIN: 3GNCJNSB5FL211039,
used 2017 chevrolet trax ls,"$9,398",3,VIN: 3GNCJKSBXHL265311,
used 2022 chevrolet equinox rs,"$26,000",3,VIN: 3GNAXWEV3NS235569,
used 2022 chevrolet equinox lt,"$23,998",3,VIN: 3GNAXUEV8NL225893,
used 2022 chevrolet equinox rs,"$23,894",3,VIN: 3GNAXMEV0NS105687,
used 2023 chevrolet equinox rs,"$23,500",3,VIN: 3GNAXMEG0PS118363,
used 2022 chevrolet equinox lt,"$21,500",3,VIN: 3GNAXKEV9NL295942,
used 2022 chevrolet equinox lt,"$22,000",3,VIN: 3GNAXKEV8NS193330,
used 2020 chevrolet equinox lt,"$17,000",3,VIN: 3GNAXKEV8LS582501,
used 2020 chevrolet equinox lt,"$17,898",3,VIN: 3GNAXKEV6LS671676,
used 2020 chevrolet equinox lt,"$18,400",3,VIN: 3GNAXKEV3LS531827,
used 2022 chevrolet equinox lt,"$17,498",3,VIN: 3GNAXKEV0NL145539,
used 2024 chevrolet equinox lt,"$25,000",3,VIN: 3GNAXKEG3RS245048,
used 2021 chevrolet equinox ls,"$17,500",3,VIN: 3GNAXHEVXMS134586,
used 2023 chevrolet equinox ls,"$21,900",3,VIN: 3GNAXHEG7PL163334,
used 2023 chevrolet equinox ls,"$23,581",3,VIN: 3GNAXHEG3PL192412,
used 2024 chevrolet equinox ev lt,"$27,500",3,VIN: 3GN7DLRP8RS268912,
used 2022 gmc terrain sle,"$23,000",3,VIN: 3GKALTEV9NL127202,
used 2020 gmc terrain sle,"$21,000",3,VIN: 3GKALTEV9LL329308,
used 2022 gmc terrain sle,"$22,500",3,VIN: 3GKALMEV8NL173139,
used 2019 chevrolet silverado 1500 high country,"$30,500",3,VIN: 3GCUYHEL8KG176109,
used 2020 chevrolet silverado 1500 ltz,"$37,111",3,VIN: 3GCUYGET8LG262449,
used 2021 chevrolet silverado 1500 ltz,"$39,500",3,VIN: 3GCUYGET6MG278943,
used 2022 chevrolet silverado 1500 ltd rst,"$38,354",3,VIN: 3GCUYEED9NG111040,
used 2019 chevrolet silverado 1500 rst,"$35,000",3,VIN: 3GCUYEED8KG192835,
used 2019 chevrolet silverado 1500 rst,"$40,000",3,VIN: 3GCUYEED1KG283266,
used 2018 chevrolet silverado 1500 ltz,"$28,000",3,VIN: 3GCUKSEC4JG211564,
used 2016 chevrolet silverado 1500 ltz,"$15,000",3,VIN: 3GCUKSEC4GG149799,
used 2018 chevrolet silverado 1500 lt,"$26,500",3,VIN: 3GCUKRER3JG290819,
used 2015 chevrolet silverado 1500 lt,"$26,500",3,VIN: 3GCUKREC4FG188769,
used 2017 chevrolet silverado 1500 lt,"$24,000",3,VIN: 3GCUKREC2HG204292,
used 2014 chevrolet silverado 1500 lt,,3,VIN: 3GCUKREC2EG417772,
used 2024 chevrolet silverado 1500 high country,"$61,700",3,VIN: 3GCUDJE8XRG254544,
used 2023 chevrolet silverado 1500 high country,"$58,000",3,VIN: 3GCUDJE88PG192882,
used 2024 chevrolet silverado 1500 zr2,"$63,000",3,VIN: 3GCUDHEL6RG312422,
used 2024 chevrolet silverado 1500 zr2,"$63,421",3,VIN: 3GCUDHE80RG359358,
used 2024 chevrolet silverado 1500 lt trail boss,"$56,000",3,VIN: 3GCUDFEL7RG155701,
used 2022 chevrolet silverado 1500 rst,"$44,670",3,VIN: 3GCUDEET6NG690555,
used 2023 chevrolet silverado 1500 rst,"$50,900",3,VIN: 3GCUDEEL1PG347512,
used 2024 chevrolet silverado 1500 rst,"$52,250",3,VIN: 3GCUDEE8XRG401310,
used 2023 chevrolet silverado 1500 lt,"$42,431",3,VIN: 3GCUDDE82PG329736,
used 2024 chevrolet silverado 1500 custom trail boss,"$47,774",3,VIN: 3GCUDCED9RG369838,
used 2021 chevrolet silverado 1500 lt trail boss,"$41,500",3,VIN: 3GCPYFED8MG121608,
used 2020 chevrolet silverado 1500 lt trail boss,"$37,900",3,VIN: 3GCPYFED6LG298060,
used 2022 chevrolet silverado 1500 lt (2fl),"$35,000",3,VIN: 3GCPDKEK5NG530637,
used 2023 chevrolet silverado 1500 lt (2fl),"$40,000",3,VIN: 3GCPDKEK0PG223167,
used 2024 chevrolet silverado 1500 custom,"$39,001",3,VIN: 3GCPDBEK0RG215850,
used 2017 chevrolet cruze lt,"$12,000",3,VIN: 3G1BE6SM8HS527570,
used 2021 ford mustang mach-e premium,"$28,500",3,VIN: 3FMTK3SUXMMA08971,
used 2021 ford bronco sport outer banks,"$25,798",3,VIN: 3FMCR9C68MRB14238,
used 2020 ford fusion s,"$15,500",3,VIN: 3FA6P0G77LR255649,
used 2003 dodge ram 2500 st,,3,VIN: 3D7KU28C43G777360,
used 2022 honda hr-v ex,"$22,500",3,VIN: 3CZRU6H58NM716450,
used 2015 ram 5500hd tradesman,"$35,000",3,VIN: 3C7WRMFL9FG530984,
used 2021 ram 2500 power wagon,"$49,197",3,VIN: 3C6TR5EJ4MG570528,
used 2018 ram 1500 express,"$20,000",3,VIN: 3C6RR7KG6JG203172,
new 2025 ram promaster high roof,"$55,385",3,VIN: 3C6LRVDGXSE553327,
new 2025 ram promaster high roof,"$55,385",3,VIN: 3C6LRVDG8SE553326,
new 2025 ram promaster high roof,"$55,385",3,VIN: 3C6LRVDG6SE553325,
new 2025 ram promaster high roof,"$55,385",3,VIN: 3C6LRVDG4SE553324,
used 2023 ram promaster 2500 high roof,"$33,000",3,VIN: 3C6LRVDG4PE593829,
new 2025 ram promaster high roof,"$55,385",3,VIN: 3C6LRVDG2SE553323,
used 2016 ram 1500 tradesman,"$11,000",3,VIN: 3C6JR6DT3GG162994,
used 2024 ram 3500 tradesman,"$59,900",3,VIN: 3C63RRGL0RG273012,
used 2021 ram 3500 big horn,"$47,500",3,VIN: 3C63R3DL8MG635680,
used 2023 jeep compass trailhawk,"$22,000",3,VIN: 3C4NJDDN3PT565257,
used 2023 jeep compass trailhawk,"$20,500",3,VIN: 3C4NJDDN1PT543726,
used 2022 jeep compass limited,"$21,698",3,VIN: 3C4NJDCB0NT100780,
used 2018 jeep compass limited,"$18,000",3,VIN: 3C4NJCCB2JT122882,
used 2022 jeep compass latitude,"$21,400",3,VIN: 3C4NJCBBXNT174848,
used 2024 toyota rav4 xle,"$31,788",3,VIN: 2T3P1RFV1RC414708,
used 2022 toyota rav4 xle premium,"$29,350",3,VIN: 2T3C1RFV8NW198010,
used 2016 lexus rx 350,"$24,798",3,VIN: 2T2BZMCA0GC005222,
used 2015 lexus rx 350,"$17,000",3,VIN: 2T2BK1BA8FC257593,
used 2024 lexus rx 350,"$58,698",3,VIN: 2T2BAMCA0RC061381,
used 2020 lexus rx 350,"$32,000",3,VIN: 2T2AZMAA9LC161865,
used 2024 honda civic sport,"$25,581",3,VIN: 2HGFE2F55RH518576,
used 2022 honda civic sport,"$20,998",3,VIN: 2HGFE2F50NH585645,
used 2012 honda civic ex,"$10,500",3,VIN: 2HGFB2F88CH321833,
used 2022 chevrolet equinox premier,"$22,500",3,VIN: 2GNAXXEV6N6126432,
used 2022 chevrolet equinox rs,"$27,270",3,VIN: 2GNAXWEV2N6123036,
used 2021 chevrolet equinox premier,"$21,000",3,VIN: 2GNAXNEV3M6147693,
used 2020 chevrolet equinox lt,"$18,374",3,VIN: 2GNAXLEX7L6128715,
used 2020 chevrolet equinox lt,"$19,500",3,VIN: 2GNAXLEX6L6134702,
used 2022 chevrolet equinox lt,"$22,000",3,VIN: 2GNAXKEV8N6151772,
used 2018 chevrolet equinox lt,"$14,000",3,VIN: 2GNAXJEV4J6198012,
used 2024 chevrolet silverado 1500 ltz,"$49,000",3,VIN: 2GCUDGED0R1186697,
used 2023 chevrolet silverado 1500 rst,"$46,000",3,VIN: 2GCUDEED9P1108078,
used 2023 chevrolet silverado 1500 rst,"$44,400",3,VIN: 2GCUDEED1P1109919,
used 2023 chevrolet silverado 2500 hd lt,"$44,999",3,VIN: 2GC4YNEY4P1707574,
used 2023 chevrolet silverado 2500hd custom,"$46,792",3,VIN: 2GC4YME74P1717748,
used 2012 chevrolet camaro ss,"$17,628",3,VIN: 2G1FT1EW5C9141072,
used 2014 chevrolet camaro ss,"$29,948",3,VIN: 2G1FK1EJ7E9272692,
used 2015 chevrolet camaro 2ls,"$13,289",3,VIN: 2G1FB1E33F9311488,
used 2015 chevrolet impala lt,"$16,500",3,VIN: 2G1115SL1F9120449,
used 2024 ford edge titanium,"$30,000",3,VIN: 2FMPK4K93RBA89162,
used 2016 ford edge titanium,"$12,205",3,VIN: 2FMPK4K80GBB61553,
used 2022 ford edge sel,"$21,000",3,VIN: 2FMPK4J9XNBA94323,
used 2023 ford edge sel,"$19,000",3,VIN: 2FMPK4J98PBA20000,
used 2022 ford edge sel,"$23,866",3,VIN: 2FMPK4J98NBA93879,
used 2023 ford edge sel,"$19,684",3,VIN: 2FMPK4J96PBA02692,
used 2023 ford edge sel,"$22,250",3,VIN: 2FMPK4J94PBA19622,
used 2017 chrysler pacifica limited,"$16,000",3,VIN: 2C4RC1GG8HR710921,
used 2024 chrysler pacifica limited,"$33,500",3,VIN: 2C4RC1GG2RR115516,
used 2022 chrysler pacifica touring l,"$19,000",3,VIN: 2C4RC1BG8NR209238,
used 2023 chrysler pacifica touring l,"$22,000",3,VIN: 2C4RC1BG6PR524669,
used 2023 chrysler pacifica touring l,"$24,000",3,VIN: 2C4RC1BG5PR594230,
used 2021 dodge challenger gt,"$24,500",3,VIN: 2C3CDZJGXMH664457,
used 2022 dodge challenger gt,"$22,900",3,VIN: 2C3CDZJG3NH233718,
used 2020 dodge challenger r/t,"$30,000",3,VIN: 2C3CDZBTXLH246801,
used 2022 dodge challenger r/t,"$30,000",3,VIN: 2C3CDZBT2NH196348,
used 2023 dodge challenger sxt,"$22,500",3,VIN: 2C3CDZAG5PH601870,
used 2023 dodge challenger sxt,"$24,000",3,VIN: 2C3CDZAG5PH542562,
used 2018 dodge charger gt,"$22,598",3,VIN: 2C3CDXJG0JH283345,
used 2022 dodge charger r/t scat pack,"$39,500",3,VIN: 2C3CDXGJ9NH209351,
used 2023 dodge charger sxt,"$23,000",3,VIN: 2C3CDXBG7PH587828,
used 2022 dodge charger sxt,"$21,000",3,VIN: 2C3CDXBG1NH266851,
used 2023 chrysler 300 s,"$27,500",3,VIN: 2C3CCABG1PH633427,
used 2024 volkswagen atlas 2.0t se w/technology,"$32,000",3,VIN: 1V2WR2CAXRC521415,
used 2019 volkswagen atlas 3.6l v6 se,"$15,400",3,VIN: 1V2LR2CA3KC502830,
used 2024 volkswagen atlas cross sport 2.0t se w/technology,"$35,000",3,VIN: 1V2HE2CA5RC225478,
used 2025 nissan frontier sv,"$35,500",3,VIN: 1N6ED1EJ9SN605896,
used 2020 nissan frontier pro-4x,"$28,801",3,VIN: 1N6ED0EB1LN713112,
used 2019 nissan frontier s,"$14,598",3,VIN: 1N6BD0CT2KN708692,
used 2017 nissan frontier sl,"$22,898",3,VIN: 1N6AD0EV8HN760668,
used 2023 nissan titan pro-4x,"$41,000",3,VIN: 1N6AA1ED9PN105603,
used 2018 nissan titan sl,"$29,000",3,VIN: 1N6AA1E58JN528785,
used 2022 nissan altima 2.5 sv,"$17,236",3,VIN: 1N4BL4DVXNN345548,
used 2022 nissan altima 2.5 sv,"$19,500",3,VIN: 1N4BL4DV8NN388186,
used 2020 nissan maxima 3.5 sl,"$18,657",3,VIN: 1N4AA6DV5LC362862,
used 2019 honda accord ex,"$22,000",3,VIN: 1HGCV1F47KA154251,
used 2020 honda accord sport,"$20,000",3,VIN: 1HGCV1F34LA002825,
used 2023 cadillac escalade premium luxury,"$64,500",3,VIN: 1GYS4BKL9PR370167,
used 2017 cadillac escalade luxury,"$30,500",3,VIN: 1GYS4BKJ9HR301060,
used 2021 cadillac escalade premium luxury,"$53,000",3,VIN: 1GYS3CKL5MR184713,
used 2019 cadillac xt5 luxury,"$20,000",3,VIN: 1GYKNDRS7KZ193097,
used 2019 cadillac xt4 sport,"$23,900",3,VIN: 1GYFZER41KF217344,
used 2019 cadillac xt4 premium luxury,"$23,915",3,VIN: 1GYFZCR46KF192672,
used 2023 gmc savana 2500 work van,"$33,000",3,VIN: 1GTW7AFP3P1107418,
used 2024 gmc sierra 1500 sle,"$47,850",3,VIN: 1GTVUBE84RZ124172,
used 2022 gmc sierra 1500 denali,"$51,000",3,VIN: 1GTUUGED1NZ602824,
used 2021 gmc sierra 1500 denali,,3,VIN: 1GTU9FETXMZ145092,
used 2021 gmc sierra 1500 denali,"$39,500",3,VIN: 1GTU9FET1MZ399595,
used 2021 gmc sierra 1500 denali,"$45,000",3,VIN: 1GTU9FEL4MZ209174,
used 2020 gmc sierra 1500 denali,"$42,788",3,VIN: 1GTU9FEL4LZ128867,
used 2021 gmc sierra 1500 denali,"$49,300",3,VIN: 1GTU9FEL0MZ231575,
used 2021 gmc sierra 1500 at4,"$43,000",3,VIN: 1GTU9EET9MZ167112,
used 2023 gmc sierra 1500 elevation,"$44,000",3,VIN: 1GTRUCEK2PZ289315,
used 2023 gmc sierra 1500 pro,"$37,900",3,VIN: 1GTRUAED0PZ304657,
used 2023 gmc sierra 1500 elevation,"$44,900",3,VIN: 1GTPUJEK9PZ197193,
used 2022 gmc sierra 1500 pro,"$32,698",3,VIN: 1GTPUAEK1NZ555156,
used 2021 gmc sierra 1500 at4,"$49,000",3,VIN: 1GTP9EEL0MZ171224,
used 2024 gmc canyon at4x,"$55,800",3,VIN: 1GTP6EEKXR1316310,
used 2023 gmc canyon at4x,"$47,250",3,VIN: 1GTP6EEK3P1236697,
used 2025 gmc sierra 2500hd sle,"$63,000",3,VIN: 1GT4UME79SF207473,
used 2021 gmc sierra 3500hd denali,"$57,900",3,VIN: 1GT49WEY8MF158677,
used 2021 gmc sierra 3500hd denali,"$62,900",3,VIN: 1GT49WEY5MF102812,
used 2021 gmc sierra 3500hd denali,"$65,500",3,VIN: 1GT49WEY3MF272568,
used 2024 gmc sierra 3500hd denali,"$81,500",3,VIN: 1GT49WEY1RF326344,
used 2021 gmc sierra 2500hd denali,"$66,500",3,VIN: 1GT49REY8MF124188,
used 2022 gmc sierra 2500hd denali,"$62,991",3,VIN: 1GT49REY5NF293974,
used 2022 gmc sierra 2500hd denali,"$62,500",3,VIN: 1GT49REY3NF102875,
used 2017 gmc sierra 2500hd denali,"$45,000",3,VIN: 1GT12UEY9HF169723,
used 2017 gmc sierra 2500hd denali,"$55,000",3,VIN: 1GT12UEY1HF192803,
used 2021 chevrolet tahoe high country,"$47,581",3,VIN: 1GNSKTKL8MR122626,
used 2021 chevrolet tahoe high country,"$46,500",3,VIN: 1GNSKTKL5MR306356,
used 2023 chevrolet tahoe premier,"$63,000",3,VIN: 1GNSKSKL6PR537734,
used 2021 chevrolet tahoe premier,"$57,200",3,VIN: 1GNSKSKD7MR239391,
used 2021 chevrolet tahoe premier,"$47,500",3,VIN: 1GNSKSKD1MR216804,
used 2023 chevrolet tahoe premier,"$51,000",3,VIN: 1GNSKSKD0PR313450,
used 2024 chevrolet tahoe rst,"$66,500",3,VIN: 1GNSKRKD2RR251822,
used 2021 chevrolet tahoe z71,"$46,500",3,VIN: 1GNSKPKDXMR379304,
used 2021 chevrolet tahoe z71,"$46,295",3,VIN: 1GNSKPKD5MR487099,
used 2021 chevrolet tahoe z71,"$50,000",3,VIN: 1GNSKPKD4MR263208,
used 2022 chevrolet tahoe z71,"$42,499",3,VIN: 1GNSKPKD2NR144719,
used 2021 chevrolet tahoe lt,"$43,000",3,VIN: 1GNSKNKD5MR248818,
used 2014 chevrolet suburban 1500 ltz,"$16,618",3,VIN: 1GNSKKE76ER151049,
used 2020 chevrolet suburban premier,"$37,500",3,VIN: 1GNSKJKC6LR222968,
used 2020 chevrolet suburban lt,"$30,000",3,VIN: 1GNSKHKC4LR175867,
used 2016 chevrolet suburban lt,"$20,000",3,VIN: 1GNSKHKC4GR446416,
used 2023 chevrolet suburban premier,"$53,500",3,VIN: 1GNSKFKD6PR286164,
used 2023 chevrolet suburban premier,"$49,900",3,VIN: 1GNSKFKD4PR393259,
