Condition/Year,Make-Model,Price,Vin
Certified Pre-Owned 2022,Jeep Grand Cherokee WK Limited,"$31,500",VIN: 1C4RJFBG8NC143625
Certified Pre-Owned 2021,Jeep Grand Cherokee Limited,"$29,500",VIN: 1C4RJFBG7MC823756
Certified Pre-Owned 2020,Jeep Grand Cherokee Limited,"$28,500",VIN: 1C4RJFBG3LC421098
Certified Pre-Owned 2022,Jeep Grand Cherokee WK Limited,"$30,500",VIN: 1C4RJFBG2NC110202
Pre-Owned 2021,Jeep Grand Cherokee Laredo X,"$29,500",VIN: 1C4RJFAG7MC671821
Certified Pre-Owned 2021,Jeep Grand Cherokee Freedom Edition,"$30,500",VIN: 1C4RJFAG0MC856468
Pre-Owned 2017,Jeep Grand Cherokee Laredo,,VIN: 1C4RJEAG7HC805033
Pre-Owned 2012,Jeep Grand Cherokee Laredo,"$14,000",VIN: 1C4RJEAG1CC157472
Certified Pre-Owned 2023,Dodge Durango GT Plus,"$35,000",VIN: 1C4RDJDG9PC688307
Certified Pre-Owned 2023,Dodge Durango GT Plus,"$32,500",VIN: 1C4RDJDG6PC636892
Certified Pre-Owned 2023,Dodge Durango GT,"$32,500",VIN: 1C4RDJDG4PC682320
Certified Pre-Owned 2023,Dodge Durango GT,"$32,000",VIN: 1C4RDJDG2PC556277
Pre-Owned 2022,Dodge Durango SXT,"$29,000",VIN: 1C4RDHAGXNC102479
Pre-Owned 2024,Jeep Wrangler Sport S,"$36,500",VIN: 1C4PJXDN8RW210592
New 2024,Jeep Wrangler Base Camp,"$45,450",VIN: 1C4PJXDG5RW356787
New 2024,Jeep Wrangler Uptown,"$52,945",VIN: 1C4PJXDG3RW353662
Pre-Owned 2024,Jeep Wrangler Sport,"$32,500",VIN: 1C4PJXAN6RW135315
Certified Pre-Owned 2021,Jeep Cherokee Latitude Lux,"$26,500",VIN: 1C4PJMMX8MD219930
Certified Pre-Owned 2021,Jeep Cherokee Latitude Lux,"$28,500",VIN: 1C4PJMMX8MD215862
Pre-Owned 2023,Jeep Cherokee Altitude,,VIN: 1C4PJMMB4PD114875
Pre-Owned 2022,Jeep Cherokee Limited,"$32,000",VIN: 1C4PJMDX5ND504618
Certified Pre-Owned 2021,Jeep Cherokee Trailhawk,"$28,000",VIN: 1C4PJMBX3MD239022
Pre-Owned 2019,Jeep Cherokee Trailhawk,"$22,000",VIN: 1C4PJMBX2KD298463
Certified Pre-Owned 2019,Jeep Cherokee Latitude Plus,"$21,500",VIN: 1C4PJLLB1KD175945
Pre-Owned 2019,Jeep Cherokee Latitude,"$15,000",VIN: 1C4PJLCXXKD206816
Pre-Owned 2021,Jeep Wrangler Sahara 4xe,"$35,500",VIN: 1C4JJXP65MW765759
Certified Pre-Owned 2022,Jeep Wrangler Sahara 4xe,"$38,500",VIN: 1C4JJXP61NW109737
Certified Pre-Owned 2021,Jeep Wrangler Sahara Altitude,"$38,000",VIN: 1C4HJXENXMW554579
Pre-Owned 2021,Jeep Wrangler Sahara,,VIN: 1C4HJXEN9MW839080
Certified Pre-Owned 2021,Jeep Wrangler Sahara,"$36,500",VIN: 1C4HJXEN9MW639106
Certified Pre-Owned 2019,Jeep Wrangler Sahara,"$29,000",VIN: 1C4HJXEN2KW519595
Pre-Owned 2022,Jeep Wrangler Sahara,"$40,000",VIN: 1C4HJXEG6NW248269
Certified Pre-Owned 2022,Jeep Wrangler Sahara,"$38,500",VIN: 1C4HJXEG4NW163592
Certified Pre-Owned 2021,Jeep Wrangler Sahara Altitude,"$38,500",VIN: 1C4HJXEG2MW655553
Certified Pre-Owned 2021,Jeep Wrangler Islander,"$33,000",VIN: 1C4HJXDN8MW564478
Certified Pre-Owned 2020,Jeep Wrangler Sport S,"$29,000",VIN: 1C4HJXDGXLW282892
Certified Pre-Owned 2021,Jeep Wrangler Sport S,"$31,000",VIN: 1C4HJXDG7MW618158
Certified Pre-Owned 2021,Jeep Wrangler Willys,"$33,500",VIN: 1C4HJXDG7MW593617
Certified Pre-Owned 2021,Jeep Wrangler Willys,"$34,000",VIN: 1C4HJXDG1MW692529
Certified Pre-Owned 2018,Jeep Wrangler JK Unlimited Sport,"$23,500",VIN: 1C4HJWDG4JL923317
Certified Pre-Owned 2017,Jeep Wrangler Rubicon,"$26,500",VIN: 1C4BJWFG8HL732402
Pre-Owned 2018,Jeep Wrangler JK Unlimited Rubicon,,VIN: 1C4BJWFG4JL852025
Certified Pre-Owned 2017,Jeep Wrangler Rubicon,"$28,500",VIN: 1C4BJWFG3HL728483
Pre-Owned 2013,Acura ILX 2.0L,"$14,000",VIN: 19VDE1F76DE007103
New 2025,RAM 4500 Chassis Cab TRADESMAN,"$76,700",VIN: 3C7WRLFL5SG538505
New 2025,RAM 4500 Chassis Cab TRADESMAN,"$76,240",VIN: 3C7WRLEL6SG559235
New 2025,RAM 3500 Limited,"$103,095",VIN: 3C63RRRL9SG503584
New 2025,RAM 3500 TRADESMAN,"$70,475",VIN: 3C63R3GL8SG559340
New 2025,Dodge Charger R/T,"$62,685",VIN: 2C3CDBCK6SR543330
New 2025,RAM 1500 TRX,"$85,265",VIN: 1C6SRFUP9SN713534
New 2025,RAM 1500 REBEL,"$71,370",VIN: 1C6SRFLP7SN739342
New 2025,RAM 1500 Tungsten,"$94,065",VIN: 1C6SRFKP1SN630778
New 2025,RAM 1500 LARAMIE,"$80,810",VIN: 1C6SRFJP8SN729129
New 2025,RAM 1500 Limited Longhorn,"$89,625",VIN: 1C6SRFHP9SN701426
New 2025,RAM 1500 Warlock,"$56,650",VIN: 1C6SRFGP6SN730786
New 2025,RAM 1500,"$56,650",VIN: 1C6SRFGP4SN730785
New 2025,Jeep Gladiator Rubicon,"$64,085",VIN: 1C6RJTBG9SL523901
New 2025,Jeep Gladiator Sport S,"$54,240",VIN: 1C6RJTAG5SL527039
New 2025,Jeep Gladiator Sport S,"$54,240",VIN: 1C6RJTAG3SL527038
New 2025,Jeep Gladiator Sport S,"$54,240",VIN: 1C6RJTAG1SL527037
New 2025,Jeep Gladiator Sport S,"$47,350",VIN: 1C6PJTAG9SL522448
New 2025,Jeep Gladiator Sport S,"$47,350",VIN: 1C6PJTAG0SL522449
New 2025,Jeep Wrangler 4xe,"$74,665",VIN: 1C4RJXP62SW595201
New 2025,Jeep Wrangler Rubicon,"$75,655",VIN: 1C4RJXFG4SW546592
New 2025,Jeep Grand Cherokee L Summit,"$71,400",VIN: 1C4RJKEGXS8686607
New 2025,Jeep Grand Cherokee L Summit,"$73,425",VIN: 1C4RJKEG8S8691935
New 2025,Jeep Grand Cherokee Altitude X,"$46,375",VIN: 1C4RJGAG7SC325528
New 2025,Dodge Durango GT,"$42,085",VIN: 1C4RDHDG4SC538011
New 2025,Dodge Durango GT,"$42,085",VIN: 1C4RDHDG2SC538010
New 2025,Jeep Wrangler Sahara,"$59,120",VIN: 1C4PJXEG7SW581488
New 2025,RAM 1500 Laramie,"$71,305",VIN: 1C6SRFJP9SN527738
New 2024,Jeep Grand Cherokee 4xe Base,"$65,505",VIN: 1C4RJYB63RC130130
New 2025,RAM 1500 Laramie,"$74,495",VIN: 1C6SRFJP0SN509855
New 2025,RAM 1500 Laramie,"$71,105",VIN: 1C6SRFJP4SN508983
New 2024,Jeep Grand Wagoneer Series II,"$107,035",VIN: 1C4SJVFP8RS109072
New 2025,RAM 1500 Big Horn/Lone Star,"$61,430",VIN: 1C6SRFFP9SN527733
New 2025,RAM 1500 Big Horn/Lone Star,"$61,430",VIN: 1C6SRFFP6SN527737
New 2025,RAM 1500 Laramie,"$70,810",VIN: 1C6SRFJP6SN514705
New 2025,RAM 1500 Big Horn/Lone Star,"$61,135",VIN: 1C6SRFFP0SN527734
New 2025,RAM 1500 Big Horn/Lone Star,"$61,625",VIN: 1C6SRFFPXSN537798
New 2025,RAM 1500 Laramie,"$71,610",VIN: 1C6SRFJP9SN527741
New 2025,RAM 1500 Big Horn/Lone Star,"$61,330",VIN: 1C6SRFFP8SN537797
New 2025,RAM 1500 Big Horn/Lone Star,"$61,575",VIN: 1C6SRFFP1SN537799
New 2024,Dodge Charger R/T Scat Pack,"$82,970",VIN: 2C3CDBDKXRR206040
New 2024,Dodge Charger R/T,"$70,970",VIN: 2C3CDBCK4RR206813
New 2025,RAM 1500 Big Horn/Lone Star,"$59,495",VIN: 1C6SRFBP7SN502111
New 2024,Dodge Charger R/T Scat Pack,"$82,970",VIN: 2C3CDBDK4RR207443
New 2024,RAM 3500 Laramie,"$88,270",VIN: 3C63R3EL3RG167363
New 2024,Jeep Wagoneer Series II,"$86,130",VIN: 1C4SJVBP3RS195462
New 2024,Jeep Wrangler Sahara,"$59,045",VIN: 1C4PJXEGXRW326604
New 2024,Dodge Charger R/T Scat Pack,"$85,170",VIN: 2C3CDBDK7RR193957
New 2024,Dodge Charger R/T,"$70,970",VIN: 2C3CDBCK8RR193970
New 2024,Dodge Charger R/T,"$70,970",VIN: 2C3CDBCK0RR206663
New 2024,RAM 2500 Rebel,"$91,655",VIN: 3C6UR5ELXRG359833
New 2025,Jeep Gladiator Rubicon,"$57,505",VIN: 1C6RJTBGXSL515189
New 2025,Jeep Gladiator Rubicon,"$56,610",VIN: 1C6RJTBG8SL514963
New 2025,Jeep Gladiator Rubicon,"$57,305",VIN: 1C6RJTBG6SL515190
New 2025,Jeep Gladiator Rubicon,"$57,205",VIN: 1C6RJTBG6SL514962
New 2025,Jeep Gladiator Rubicon,"$64,415",VIN: 1C6RJTBG0SL514956
New 2025,Jeep Wrangler 4xe Sahara 4xe,"$74,365",VIN: 1C4RJXP65SW576478
New 2025,Jeep Wrangler 4xe Sport S 4xe,"$57,245",VIN: 1C4RJXN63SW576479
New 2025,Jeep Wrangler 4xe Willys 4xe,"$70,105",VIN: 1C4RJXN63SW558922
New 2025,RAM 1500 Rebel,"$73,900",VIN: 1C6SRFLP2SN689739
New 2025,RAM 1500 Limited,"$88,845",VIN: 1C6SRFHP9SN682845
New 2025,Jeep Grand Cherokee L Altitude X,"$50,175",VIN: 1C4RJKAG2S8642879
New 2025,Jeep Grand Cherokee L Altitude X,"$50,175",VIN: 1C4RJKAG0S8642878
New 2025,RAM 1500 Rebel,"$79,080",VIN: 1C6SRFLP1SN663150
New 2025,RAM 1500 Warlock,"$56,600",VIN: 1C6SRFGP1SN692349
New 2024,Jeep Wagoneer Series II,"$86,775",VIN: 1C4SJSBP4RS133809
New 2025,Jeep Grand Cherokee L Summit,"$72,630",VIN: 1C4RJKEG3S8642884
New 2025,Jeep Grand Cherokee Limited,"$51,940",VIN: 1C4RJHBG4SC280049
New 2025,Jeep Wagoneer S,"$67,790",VIN: 3C4RJNCK8ST583194
New 2025,RAM 1500 Big Horn/Lone Star,"$64,480",VIN: 1C6SRFFP3SN685260
New 2025,RAM 1500 Tradesman,"$48,820",VIN: 1C6RRFCG9SN685458
New 2025,RAM 1500 Tradesman,"$48,820",VIN: 1C6RRFCG7SN685457
New 2025,RAM 1500 Tradesman,"$48,820",VIN: 1C6RRFCG5SN685456
New 2025,RAM 1500 Tradesman,"$48,820",VIN: 1C6RRFCG0SN685459
New 2025,Dodge Charger R/T,"$66,585",VIN: 2C3CDBCK7SR209453
New 2025,RAM 1500 Limited,"$87,985",VIN: 1C6SRFHPXSN703251
New 2025,RAM 1500 Limited,"$88,395",VIN: 1C6SRFHP8SN699099
New 2025,RAM 1500 Limited,"$86,890",VIN: 1C6SRFHP4SN658811
New 2025,RAM 1500 Limited,"$88,395",VIN: 1C6SRFHP2SN699101
New 2025,RAM 1500 Limited,"$88,345",VIN: 1C6SRFHP0SN699100
New 2024,RAM ProMaster High Roof,"$54,870",VIN: 3C6LRVCG7RE109088
New 2024,RAM 3500 Laramie,"$90,220",VIN: 3C63RRJL0RG393949
New 2025,Jeep Grand Cherokee L Limited,"$57,560",VIN: 1C4RJKBG9S8671486
New 2025,Jeep Grand Cherokee L Limited,"$58,555",VIN: 1C4RJKBG7S8671485
New 2025,Jeep Grand Cherokee L Limited,"$56,965",VIN: 1C4RJKBG5S8671484
New 2025,Jeep Grand Cherokee L Limited,"$55,235",VIN: 1C4RJKBG0S8671487
New 2025,Jeep Grand Cherokee L Limited,"$54,040",VIN: 1C4RJKBG0S8655709
New 2024,RAM ProMaster High Roof,"$55,380",VIN: 3C6LRVDG5RE137471
New 2025,Jeep Grand Cherokee Limited,"$55,860",VIN: 1C4RJHBGXS8628584
New 2025,RAM 1500 Limited,"$92,065",VIN: 1C6SRFHP9SN707646
New 2025,Jeep Wrangler 4xe,"$65,910",VIN: 1C4RJXN60SW595202
New 2025,Jeep Grand Cherokee L Altitude X,"$50,175",VIN: 1C4RJKAG4S8671493
New 2025,Jeep Grand Cherokee L Altitude X,"$50,175",VIN: 1C4RJKAG2S8671492
New 2025,Jeep Grand Cherokee L Limited,"$46,700",VIN: 1C4RJJBG5S8659703
New 2025,Jeep Grand Cherokee L Laredo,"$41,330",VIN: 1C4RJJAG7S8672471
New 2025,Jeep Grand Cherokee L Laredo,"$41,925",VIN: 1C4RJJAG5S8672470
New 2025,Jeep Grand Cherokee L Laredo,"$40,830",VIN: 1C4RJJAG1S8659702
New 2025,Jeep Grand Cherokee Limited,"$56,455",VIN: 1C4RJHBG9SC301719
New 2025,Jeep Grand Cherokee Limited,"$52,140",VIN: 1C4RJHBG7SC311472
New 2025,Jeep Grand Cherokee Limited,"$53,730",VIN: 1C4RJHBG7SC301718
New 2025,Jeep Grand Cherokee Limited,"$50,010",VIN: 1C4RJHBG5SC311471
New 2025,Jeep Grand Cherokee Limited,"$55,460",VIN: 1C4RJHBG5SC288709
New 2025,Jeep Grand Cherokee Limited,"$46,900",VIN: 1C4RJHBG3SC311470
New 2025,Jeep Grand Cherokee Limited,"$55,460",VIN: 1C4RJHBG0SC280050
New 2025,Jeep Grand Cherokee Altitude X,"$46,730",VIN: 1C4RJHAGXSC311483
New 2025,Jeep Grand Cherokee Laredo,"$43,970",VIN: 1C4RJHAG6SC280054
New 2025,Jeep Grand Cherokee Altitude X,"$46,730",VIN: 1C4RJHAG1SC308908
New 2025,Jeep Grand Cherokee Altitude X,"$46,175",VIN: 1C4RJGAG1SC294180
New 2025,Jeep Compass Latitude,"$32,355",VIN: 3C4NJDBN9ST586870
New 2025,Jeep Compass Latitude,"$30,360",VIN: 3C4NJDBN2ST586872
New 2025,Jeep Compass Latitude,"$31,760",VIN: 3C4NJDBN2ST586869
New 2025,Jeep Compass Latitude,"$30,165",VIN: 3C4NJDBN0ST586871
New 2025,RAM 1500 Tradesman,"$48,820",VIN: 1C6RRFCG9SN686433
New 2025,Jeep Grand Cherokee L Summit,"$76,220",VIN: 1C4RJKEG8S8671491
New 2025,Jeep Wrangler Sahara,"$64,210",VIN: 1C4PJXEG9SW562196
New 2025,Jeep Wrangler Sahara,"$64,810",VIN: 1C4PJXEG7SW562195
New 2025,Jeep Wrangler Sport S,"$48,650",VIN: 1C4PJXDNXSW521916
New 2025,Jeep Wrangler Willys,"$55,950",VIN: 1C4PJXDN6SW511111
New 2025,Jeep Wrangler Willys,"$55,950",VIN: 1C4PJXDN5SW511116
New 2025,Jeep Wrangler Willys,"$57,275",VIN: 1C4PJXDGXSW576092
New 2025,Jeep Wrangler Sport S,"$53,545",VIN: 1C4PJXDG9SW562166
New 2025,Jeep Wrangler Willys,"$57,175",VIN: 1C4PJXDG8SW562160
New 2025,Jeep Wrangler Willys,"$57,175",VIN: 1C4PJXDG1SW562159
New 2025,Jeep Grand Cherokee Limited,"$47,495",VIN: 1C4RJHBG4SC324762
New 2025,Jeep Grand Cherokee Limited,"$56,655",VIN: 1C4RJHBG2SC311475
New 2025,Jeep Grand Cherokee Limited,"$52,935",VIN: 1C4RJHBG0SC311474
New 2025,Jeep Grand Cherokee Laredo X,"$44,170",VIN: 1C4RJHAG2SC324759
New 2025,Jeep Grand Cherokee Limited,"$45,495",VIN: 1C4RJGBG1SC309016
New 2025,Dodge Durango GT,"$49,580",VIN: 1C4RDJDG1SC507273
New 2025,Jeep Compass Latitude,"$29,765",VIN: 3C4NJDBN7ST555939
New 2025,Jeep Compass Latitude,"$30,360",VIN: 3C4NJDBN6ST549484
New 2025,RAM 1500 Rebel,"$76,495",VIN: 1C6SRFLP1SN703257
New 2025,Jeep Gladiator Nighthawk,"$46,775",VIN: 1C6PJTAG9SL515161
New 2025,Jeep Gladiator Nighthawk,"$45,780",VIN: 1C6PJTAG6SL514842
New 2025,Jeep Gladiator Nighthawk,"$45,480",VIN: 1C6PJTAG6SL514839
New 2025,Jeep Gladiator Nighthawk,"$46,675",VIN: 1C6PJTAG4SL515164
New 2025,Jeep Gladiator Nighthawk,"$44,885",VIN: 1C6PJTAG4SL514841
New 2025,Jeep Gladiator Nighthawk,"$43,485",VIN: 1C6PJTAG4SL514838
New 2025,Jeep Gladiator Nighthawk,"$44,680",VIN: 1C6PJTAG4SL511325
New 2025,Jeep Gladiator Nighthawk,"$43,385",VIN: 1C6PJTAG4SL507758
New 2025,Jeep Gladiator Nighthawk,"$42,790",VIN: 1C6PJTAG4SL506495
New 2025,Jeep Gladiator Nighthawk,"$46,180",VIN: 1C6PJTAG2SL515163
New 2025,Jeep Gladiator Nighthawk,"$45,380",VIN: 1C6PJTAG2SL514840
New 2025,Jeep Gladiator Nighthawk,"$42,890",VIN: 1C6PJTAG2SL514837
New 2025,Jeep Gladiator Nighthawk,"$43,385",VIN: 1C6PJTAG2SL507760
New 2025,Jeep Gladiator Nighthawk,"$46,775",VIN: 1C6PJTAG0SL515162
New 2025,Jeep Grand Cherokee L Summit,"$72,830",VIN: 1C4RJKEGXS8693895
New 2025,Dodge Durango GT,"$44,085",VIN: 1C4RDJDG4SC507266
New 2025,Jeep Wagoneer Base,"$67,940",VIN: 1C4SJVAP0SS501590
New 2025,Jeep Grand Cherokee Summit,"$68,495",VIN: 1C4RJHEG9S8662740
New 2025,Jeep Grand Cherokee L Altitude X,"$48,375",VIN: 1C4RJJAG2S8697049
New 2025,Jeep Grand Cherokee L Altitude X,"$48,375",VIN: 1C4RJJAG0S8697048
New 2025,Jeep Grand Cherokee Limited,"$47,415",VIN: 1C4RJGBG4SC314663
New 2025,RAM 2500 Tradesman,"$58,290",VIN: 3C6UR5CJ3SG517937
New 2025,RAM ProMaster High Roof,"$56,145",VIN: 3C6MRVHG9SE544147
New 2025,RAM ProMaster High Roof,"$55,615",VIN: 3C6LRVDG7SE540955
New 2025,RAM ProMaster High Roof,"$55,615",VIN: 3C6LRVDG3SE538989
New 2025,RAM ProMaster Base,"$53,260",VIN: 3C6LRVBG6SE538679
New 2025,RAM ProMaster Low Roof,"$52,830",VIN: 3C6LRVAG0SE532250
New 2025,RAM 3500 Big Horn,"$80,485",VIN: 3C63RRHL3SG505302
New 2025,RAM 3500 Tradesman,"$73,540",VIN: 3C63RRGL2SG507947
New 2025,RAM 2500 Laramie,"$89,140",VIN: 3C63R5FL8SG511947
New 2025,RAM 2500 Laramie,"$88,895",VIN: 3C63R5FL6SG506861
New 2025,RAM 2500 Big Horn,"$75,210",VIN: 3C63R5DL9SG504282
New 2025,RAM 2500 Big Horn,"$79,015",VIN: 3C63R5DL7SG510047
New 2025,RAM 2500 Big Horn,"$78,965",VIN: 3C63R5DL5SG510046
New 2025,RAM 2500 Big Horn,"$75,410",VIN: 3C63R5DL2SG511946
New 2025,RAM 2500 Big Horn,"$78,965",VIN: 3C63R5DL0SG504283
New 2025,RAM 2500 Tradesman,"$70,785",VIN: 3C63R5CL5SG511943
New 2025,RAM 2500 Tradesman,"$70,540",VIN: 3C63R5CL3SG511942
New 2025,RAM 2500 Tradesman,"$70,935",VIN: 3C63R5CL1SG511941
New 2025,Dodge Durango R/T,"$64,460",VIN: 1C4SDJCT2SC528195
New 2025,RAM 2500 Big Horn,"$66,665",VIN: 3C6UR5DJ2SG532623
New 2025,RAM 2500 Big Horn,"$62,715",VIN: 3C6UR5DJ0SG532622
New 2025,RAM 2500 Tradesman,"$54,305",VIN: 3C6UR5CJ4SG520748
New 2025,RAM 2500 Tradesman,"$54,305",VIN: 3C6UR5CJ3SG519039
New 2025,RAM 2500 Tradesman,"$58,340",VIN: 3C6UR5CJ1SG517936
New 2025,RAM 2500 Laramie,"$88,790",VIN: 3C63R5FL6SG536149
New 2025,RAM 2500 Rebel,"$95,270",VIN: 3C63R5EL6SG507543
New 2025,Chrysler Pacifica,"$44,445",VIN: 2C4RC1BG7SR563019
New 2025,Chrysler Pacifica,"$46,220",VIN: 2C4RC1BG3SR563020
New 2024,Jeep Wrangler Sahara,"$56,740",VIN: 1C4PJXEGXRW261267
New 2025,RAM ProMaster High Roof,"$55,385",VIN: 3C6LRVDGXSE553327
New 2025,RAM ProMaster High Roof,"$55,385",VIN: 3C6LRVDG8SE553326
New 2025,RAM ProMaster High Roof,"$55,385",VIN: 3C6LRVDG6SE553325
New 2025,RAM ProMaster High Roof,"$55,385",VIN: 3C6LRVDG4SE553324
New 2025,RAM ProMaster High Roof,"$55,385",VIN: 3C6LRVDG2SE553323
New 2025,Jeep Compass Sport,"$28,090",VIN: 3C4NJDAN5ST528613
New 2025,Jeep Compass Sport,"$27,495",VIN: 3C4NJDAN3ST528612
New 2025,RAM 2500 Tradesman,"$54,305",VIN: 3C6UR5CJXSG522052
New 2025,RAM 2500 Tradesman,"$54,305",VIN: 3C6UR5CJ8SG522051
New 2025,RAM 2500 Tradesman,"$54,305",VIN: 3C6UR5CJ6SG523781
New 2025,RAM 2500 Tradesman,"$58,045",VIN: 3C6UR5CJ4SG519034
New 2025,Dodge Durango GT,"$42,480",VIN: 1C4RDHDG2SC528304
Pre-Owned 2022,Ram ProMaster City Base,"$26,000",VIN: ZFBHRFAB0N6Y30223
Pre-Owned 2022,Jeep Renegade Latitude,"$18,281",VIN: ZACNJDB15NPN61910
Pre-Owned 2019,Jeep Renegade Limited,"$17,500",VIN: ZACNJAB13KPK15770
Pre-Owned 2023,Dodge Hornet GT Plus,"$28,000",VIN: ZACNDFBNXP3A01366
Pre-Owned 2021,Volvo XC90 T6 Inscription,"$35,500",VIN: YV4A22PL9M1767398
Pre-Owned 2021,Volvo XC90 Inscription,"$32,500",VIN: YV4A22PL2M1771437
Pre-Owned 2021,Porsche Macan Base,"$39,000",VIN: WP1AA2A56MLB14448
Pre-Owned 2018,Porsche Panamera 4,"$35,000",VIN: WP0AA2A73JL102188
Pre-Owned 2018,MINI Cooper S Countryman Base,"$19,948",VIN: WMZYT3C36J3E93798
Pre-Owned 2013,Mercedes-Benz C 300,"$10,948",VIN: WDDGF8AB8DR295187
Pre-Owned 2014,Mercedes-Benz C 250,"$12,000",VIN: WDDGF4HBXER308117
Pre-Owned 2023,BMW X1 xDrive28i,"$32,500",VIN: WBX73EF08P5X21404
Pre-Owned 2015,BMW 7 Series 750Li xDrive,"$18,200",VIN: WBAYF8C51FD654320
Pre-Owned 2011,BMW Z4 sDrive30i,"$19,998",VIN: WBALM5C50BE378389
Pre-Owned 2020,BMW 7 Series 740i xDrive,"$28,000",VIN: WBA7T4C09LGF97461
Pre-Owned 2020,BMW 7 Series 740i,"$33,500",VIN: WBA7T2C03LCD64669
Pre-Owned 2024,BMW 2 Series 228i xDrive,"$30,000",VIN: WBA73AK02R7N47295
Pre-Owned 2024,BMW 5 Series 530i xDrive,"$51,898",VIN: WBA53FJ04RCS00984
Pre-Owned 2022,BMW 4 Series 430i xDrive,"$38,698",VIN: WBA43AT09NCJ75375
Pre-Owned 2014,BMW 4 Series 435i xDrive,"$17,500",VIN: WBA3R5C57EF784587
Pre-Owned 2015,BMW 3 Series 320i,"$11,000",VIN: WBA3B1G56FNT64365
Pre-Owned 2023,BMW 5 Series 530e iPerformance,"$37,598",VIN: WBA33AG04PCL28494
Pre-Owned 2020,BMW 2 Series M240i,"$39,400",VIN: WBA2J5C07L7E69743
Pre-Owned 2019,Audi Q7 45 Premium Plus,"$20,000",VIN: WA1LHAF70KD034803
Pre-Owned 2019,Audi Q8 3.0T Prestige,"$28,500",VIN: WA1CVAF13KD011973
Pre-Owned 2018,Audi Q5 2.0T Prestige,"$24,998",VIN: WA1CNAFY1J2081060
Pre-Owned 2020,Audi Q5 45 Premium Plus,"$23,500",VIN: WA1BNAFY8L2027544
Pre-Owned 2024,Mercedes-Benz GLC 43 AMG®,"$65,000",VIN: W1NKM8HB8RF100271
Pre-Owned 2022,Mercedes-Benz GLC 300,"$35,000",VIN: W1N0G8DB5NV336753
Pre-Owned 2020,Land Rover Range Rover Velar P250 R-Dynamic S,"$34,281",VIN: SALYK2EX2LA268506
Pre-Owned 2019,Toyota C-HR LE,"$19,999",VIN: NMTKHMBX7KR085405
Pre-Owned 2024,Mitsubishi Mirage Black Edition,"$15,500",VIN: ML32AWHJ8RH003526
Pre-Owned 2024,Mitsubishi Mirage ES,"$11,884",VIN: ML32AUHJ4RH000367
Pre-Owned 2018,Ford EcoSport SES,"$13,500",VIN: MAJ6P1CL5JC189333
Pre-Owned 2021,Ford EcoSport SE,"$19,300",VIN: MAJ3S2GEXMC450219
Pre-Owned 2022,Buick Envision Avenir,"$29,000",VIN: LRBFZRR48ND047348
Pre-Owned 2023,Buick Envision Essence,"$26,300",VIN: LRBFZNR4XPD019370
Pre-Owned 2022,Buick Envision Essence,"$27,000",VIN: LRBFZNR40ND009783
Pre-Owned 2020,Buick Envision Preferred,"$19,800",VIN: LRBFX1SA2LD183074
Pre-Owned 2018,Nissan Rogue,"$12,500",VIN: KNMAT2MTXJP515396
Pre-Owned 2018,Nissan Rogue SV,"$13,000",VIN: KNMAT2MT9JP527409
Pre-Owned 2018,Nissan Rogue S,"$10,000",VIN: KNMAT2MT8JP605257
Pre-Owned 2022,Genesis GV70 3.5T Sport Advanced,"$36,500",VIN: KMUMCDTC4NU072337
Pre-Owned 2024,Genesis GV80 2.5T,"$47,500",VIN: KMUHBDSB3RU205849
Pre-Owned 2024,Genesis G80 2.5T,"$41,500",VIN: KMTGB4SC6RU241382
Pre-Owned 2024,Genesis G80 2.5T,"$43,000",VIN: KMTGB4SC6RU238465
Pre-Owned 2021,Genesis G90 5.0 Ultimate,"$40,000",VIN: KMTF54PH4MU091952
Pre-Owned 2023,Hyundai Elantra Limited,"$20,900",VIN: KMHLP4AG0PU430315
Pre-Owned 2023,Hyundai Sonata SEL,"$21,500",VIN: KMHL64JA1PA331227
Pre-Owned 2022,Hyundai Sonata Hybrid Limited,"$24,000",VIN: KMHL54JJ9NA049269
Pre-Owned 2024,Hyundai Palisade Calligraphy,"$43,450",VIN: KM8R7DGEXRU712450
Pre-Owned 2024,Hyundai Palisade Calligraphy Night Edition,"$43,500",VIN: KM8R7DGE2RU682148
Pre-Owned 2023,Hyundai Palisade Calligraphy,"$36,000",VIN: KM8R74GE7PU571043
Pre-Owned 2023,Hyundai Palisade Limited,,VIN: KM8R5DGE7PU561666
Pre-Owned 2022,Hyundai Palisade SEL,"$27,500",VIN: KM8R24HE1NU352279
Pre-Owned 2020,Hyundai Kona SEL Plus,"$15,600",VIN: KM8K62AA3LU451314
Pre-Owned 2019,Hyundai Tucson Night,"$18,000",VIN: KM8J33AL9KU973603
Pre-Owned 2018,Hyundai Tucson Sport,"$12,781",VIN: KM8J33AL5JU769377
Pre-Owned 2019,Hyundai Tucson SE,"$15,200",VIN: KM8J23A4XKU867883
Pre-Owned 2021,Chevrolet Spark 1LT,"$12,942",VIN: KL8CD6SA8MC723862
Pre-Owned 2014,Chevrolet Spark 1LT,,VIN: KL8CD6S98EC551517
Pre-Owned 2022,Chevrolet Trax LS,"$16,000",VIN: KL7CJNSM7NB503041
Pre-Owned 2021,Chevrolet Trax LT,"$14,000",VIN: KL7CJLSM1MB361918
Pre-Owned 2022,Chevrolet TrailBlazer ACTIV,"$22,600",VIN: KL79MVSL3NB148541
